Date,Ticker,Open,High,Low,Close,Volume
2025-07-01 00:00:00,ADVANC.BK,272.4615392246853,277.3443625082818,268.55528059780806,276.3677978515625,8460600
2025-07-02 00:00:00,ADVANC.BK,277.3443668677713,279.2974962119106,271.4849788353536,274.4146728515625,7904600
2025-07-03 00:00:00,ADVANC.BK,274.4146750313895,275.3912397112165,271.48498099190846,273.4381103515625,5224700
2025-07-04 00:00:00,ADVANC.BK,274.4146772268425,274.4146772268425,270.5084184762825,272.4615478515625,3052700
2025-07-07 00:00:00,ADVANC.BK,274.4146600915995,280.2740478515625,273.438095464939,280.2740478515625,6427600
2025-07-08 00:00:00,ADVANC.BK,280.2740542989381,281.2506189480634,277.3443603515625,277.3443603515625,4605000
2025-07-09 00:00:00,ADVANC.BK,277.3443603515625,278.32092500068774,275.3912310533121,277.3443603515625,5072600
2025-07-11 00:00:00,ADVANC.BK,278.3209207174661,281.25061461975525,277.34435608336975,279.2974853515625,3314900
2025-07-14 00:00:00,ADVANC.BK,280.27404573228625,283.20373959011505,279.29748111301,281.2506103515625,4414600
2025-07-15 00:00:00,ADVANC.BK,281.2506040592783,285.1568624489905,280.2740394618503,284.1802978515625,2947900
2025-07-16 00:00:00,ADVANC.BK,283.2037374635056,284.1803020754488,281.2506082396194,282.2271728515625,3225200
2025-07-17 00:00:00,ADVANC.BK,284.1803261743833,286.13345556389794,282.2271967848686,285.1568908691406,6117200
2025-07-18 00:00:00,ADVANC.BK,285.1568865094866,289.0631452287946,285.1568865094866,287.1100158691406,4406300
2025-07-21 00:00:00,ADVANC.BK,287.11001805640734,288.086582743674,284.18032399460725,286.1334533691406,2738500
2025-07-22 00:00:00,ADVANC.BK,287.11002025865525,289.06314964816994,284.1803261743833,285.1568908691406,4558000
2025-07-23 00:00:00,ADVANC.BK,287.11000939571494,291.01626802694915,287.11000939571494,290.0397033691406,3003800
2025-07-24 00:00:00,ADVANC.BK,288.0865805489676,290.03970990862166,287.1100158691406,287.1100158691406,2991000
2025-07-25 00:00:00,ADVANC.BK,287.11001805640734,290.0397121182074,284.18032399460725,286.1334533691406,5407000
2025-07-29 00:00:00,ADVANC.BK,287.11002025865525,288.0865849534126,281.2506320901113,285.1568908691406,5599800
2025-07-30 00:00:00,ADVANC.BK,284.1803042093913,286.1334334479438,280.27404573228625,281.2506103515625,5390200
2025-07-31 00:00:00,ADVANC.BK,278.3209102669942,284.1802978515625,278.3209102669942,284.1802978515625,6140500
2025-08-01 00:00:00,ADVANC.BK,285.15686882866754,285.15686882866754,280.27404573228625,281.2506103515625,3924100
2025-08-04 00:00:00,ADVANC.BK,282.22717074690195,283.2037353515625,280.27404153758084,283.2037353515625,3614300
2025-08-05 00:00:00,ADVANC.BK,284.1803196793895,289.0631430415784,282.22719033451403,288.0865783691406,8272700
2025-08-06 00:00:00,ADVANC.BK,290.0397055342391,290.0397055342391,286.1334468738453,289.0631408691406,3374800
2025-08-07 00:00:00,ADVANC.BK,295.89908912197853,297.8522184231137,290.03970121857304,291.0162658691406,9431900
2025-08-08 00:00:00,ADVANC.BK,293.94596200037483,294.9225266581834,288.0865740535235,290.0397033691406,7285300
2025-08-13 00:00:00,ADVANC.BK,291.99282411087387,294.922517998274,291.0162594817405,293.9459533691406,5196200
2025-08-14 00:00:00,ADVANC.BK,294.9225201416016,294.9225201416016,291.99282623291015,292.9693908691406,3116700
2025-08-15 00:00:00,ADVANC.BK,292.9693951702758,293.94595982084337,291.0162658691406,291.0162658691406,3502300
2025-08-18 00:00:00,ADVANC.BK,291.99283926827565,291.99283926827565,287.1100158691406,287.1100158691406,5183200
2025-08-19 00:00:00,ADVANC.BK,287.0,291.0,286.0,290.0,8790700
2025-08-20 00:00:00,ADVANC.BK,290.0,293.0,288.0,292.0,3451600
2025-08-21 00:00:00,ADVANC.BK,293.0,293.0,290.0,291.0,3219800
2025-08-22 00:00:00,ADVANC.BK,292.0,294.0,291.0,291.0,2319500
2025-08-25 00:00:00,ADVANC.BK,293.0,296.0,290.0,291.0,4350800
2025-08-26 00:00:00,ADVANC.BK,291.0,304.0,291.0,298.0,14602600
2025-08-27 00:00:00,ADVANC.BK,298.0,300.0,297.0,299.0,3658800
2025-08-28 00:00:00,ADVANC.BK,299.0,301.0,297.0,299.0,5007700
2025-08-29 00:00:00,ADVANC.BK,298.0,299.0,292.0,294.0,8879300
2025-09-01 00:00:00,ADVANC.BK,294.0,299.0,292.0,299.0,4584300
2025-09-02 00:00:00,ADVANC.BK,299.0,300.0,297.0,300.0,3292600
2025-09-03 00:00:00,ADVANC.BK,300.0,302.0,296.0,298.0,5270500
2025-09-04 00:00:00,ADVANC.BK,298.0,298.0,292.0,292.0,5349300
2025-09-05 00:00:00,ADVANC.BK,292.0,294.0,290.0,293.0,6021100
2025-09-08 00:00:00,ADVANC.BK,294.0,295.0,290.0,290.0,4366500
2025-09-09 00:00:00,ADVANC.BK,291.0,293.0,290.0,290.0,4023000
2025-09-10 00:00:00,ADVANC.BK,290.0,292.0,288.0,290.0,5141500
2025-09-11 00:00:00,ADVANC.BK,291.0,293.0,290.0,293.0,4255700
2025-09-12 00:00:00,ADVANC.BK,293.0,294.0,290.0,292.0,5964500
2025-09-15 00:00:00,ADVANC.BK,292.0,295.0,290.0,295.0,3247200
2025-09-16 00:00:00,ADVANC.BK,296.0,297.0,292.0,293.0,4134500
2025-09-17 00:00:00,ADVANC.BK,293.0,298.0,292.0,297.0,5347000
2025-09-18 00:00:00,ADVANC.BK,296.0,297.0,292.0,293.0,4605900
2025-09-19 00:00:00,ADVANC.BK,293.0,295.0,292.0,294.0,5815100
2025-09-22 00:00:00,ADVANC.BK,294.0,294.0,291.0,292.0,2388400
2025-09-23 00:00:00,ADVANC.BK,292.0,292.0,288.0,288.0,5402900
2025-09-24 00:00:00,ADVANC.BK,288.0,295.0,288.0,292.0,7583400
2025-09-25 00:00:00,ADVANC.BK,293.0,294.0,291.0,291.0,4330400
2025-09-26 00:00:00,ADVANC.BK,290.0,293.0,290.0,290.0,4059400
2025-09-29 00:00:00,ADVANC.BK,291.0,295.0,291.0,293.0,4329500
2025-09-30 00:00:00,ADVANC.BK,294.0,294.0,290.0,291.0,6900300
2025-10-01 00:00:00,ADVANC.BK,291.0,295.0,290.0,292.0,5256200
2025-10-02 00:00:00,ADVANC.BK,293.0,295.0,292.0,292.0,5268700
2025-10-03 00:00:00,ADVANC.BK,292.0,293.0,291.0,291.0,2463000
2025-10-06 00:00:00,ADVANC.BK,293.0,294.0,291.0,291.0,3008500
2025-10-07 00:00:00,ADVANC.BK,291.0,291.0,291.0,291.0,0
2025-10-08 00:00:00,ADVANC.BK,292.0,293.0,291.0,292.0,3114200
2025-10-09 00:00:00,ADVANC.BK,292.0,298.0,292.0,298.0,6080900
2025-10-10 00:00:00,ADVANC.BK,298.0,299.0,295.0,295.0,4809000
2025-10-14 00:00:00,ADVANC.BK,295.0,299.0,294.0,296.0,5203000
2025-10-15 00:00:00,ADVANC.BK,297.0,298.0,296.0,298.0,6043300
2025-10-16 00:00:00,ADVANC.BK,299.0,300.0,296.0,297.0,2883600
2025-10-17 00:00:00,ADVANC.BK,296.0,298.0,295.0,297.0,2149100
2025-10-20 00:00:00,ADVANC.BK,298.0,300.0,297.0,299.0,2702500
2025-10-21 00:00:00,ADVANC.BK,299.0,300.0,298.0,299.0,3471200
2025-10-22 00:00:00,ADVANC.BK,299.0,306.0,297.0,303.0,7875600
2025-10-24 00:00:00,ADVANC.BK,304.0,313.0,303.0,308.0,8735100
2025-10-27 00:00:00,ADVANC.BK,311.0,316.0,309.0,310.0,8301400
2025-10-28 00:00:00,ADVANC.BK,311.0,312.0,303.0,305.0,10845600
2025-10-29 00:00:00,ADVANC.BK,305.0,310.0,304.0,308.0,4626600
2025-10-30 00:00:00,ADVANC.BK,305.0,307.0,303.0,305.0,5450500
2025-10-31 00:00:00,ADVANC.BK,305.0,305.0,301.0,302.0,5191900
2025-11-03 00:00:00,ADVANC.BK,304.0,306.0,300.0,302.0,5141200
2025-11-04 00:00:00,ADVANC.BK,301.0,305.0,298.0,303.0,11393500
2025-11-05 00:00:00,ADVANC.BK,302.0,315.0,301.0,313.0,10900300
2025-11-06 00:00:00,ADVANC.BK,314.0,320.0,313.0,314.0,7903500
2025-11-07 00:00:00,ADVANC.BK,313.0,317.0,312.0,315.0,3580000
2025-11-10 00:00:00,ADVANC.BK,316.0,319.0,312.0,316.0,5557300
2025-11-11 00:00:00,ADVANC.BK,316.0,319.0,315.0,316.0,4453400
2025-11-12 00:00:00,ADVANC.BK,318.0,319.0,314.0,315.0,6636300
2025-11-13 00:00:00,ADVANC.BK,317.0,318.0,315.0,317.0,3186900
2025-11-14 00:00:00,ADVANC.BK,315.0,316.0,308.0,309.0,7420500
2025-11-17 00:00:00,ADVANC.BK,310.0,314.0,309.0,314.0,3849700
2025-11-18 00:00:00,ADVANC.BK,313.0,319.0,312.0,316.0,4932900
2025-11-19 00:00:00,ADVANC.BK,316.0,317.0,312.0,313.0,5091100
2025-11-20 00:00:00,ADVANC.BK,314.0,317.0,313.0,315.0,4226100
2025-11-21 00:00:00,ADVANC.BK,314.0,315.0,310.0,312.0,4347800
2025-11-24 00:00:00,ADVANC.BK,313.0,314.0,310.0,311.0,8389100
2025-11-25 00:00:00,ADVANC.BK,312.0,315.0,311.0,315.0,3882700
2025-11-26 00:00:00,ADVANC.BK,315.0,315.0,308.0,309.0,4659300
2025-11-27 00:00:00,ADVANC.BK,309.0,309.0,303.0,304.0,5959000
2025-11-28 00:00:00,ADVANC.BK,307.0,309.0,305.0,307.0,4590600
2025-12-01 00:00:00,ADVANC.BK,306.0,313.0,306.0,313.0,4910700
2025-12-02 00:00:00,ADVANC.BK,313.0,313.0,309.0,312.0,4179100
2025-12-03 00:00:00,ADVANC.BK,312.0,313.0,308.0,308.0,2857400
2025-12-04 00:00:00,ADVANC.BK,308.0,310.0,305.0,306.0,4840400
2025-12-08 00:00:00,ADVANC.BK,307.0,309.0,304.0,305.0,4095000
2025-12-09 00:00:00,ADVANC.BK,305.0,310.0,304.0,310.0,3651100
2025-12-11 00:00:00,ADVANC.BK,311.0,311.0,307.0,310.0,3877300
2025-12-12 00:00:00,ADVANC.BK,308.0,309.0,304.0,305.0,5303600
2025-12-15 00:00:00,ADVANC.BK,307.0,311.0,304.0,310.0,4407500
2025-12-16 00:00:00,ADVANC.BK,310.0,314.0,309.0,310.0,3152600
2025-12-17 00:00:00,ADVANC.BK,310.0,312.0,309.0,310.0,3262100
2025-12-18 00:00:00,ADVANC.BK,312.0,314.0,309.0,310.0,3738400
2025-12-19 00:00:00,ADVANC.BK,311.0,312.0,309.0,309.0,4029000
2025-12-22 00:00:00,ADVANC.BK,310.0,313.0,309.0,313.0,2869900
2025-12-23 00:00:00,ADVANC.BK,313.0,314.0,312.0,314.0,2389000
2025-12-24 00:00:00,ADVANC.BK,315.0,318.0,312.0,314.0,3547500
2025-12-25 00:00:00,ADVANC.BK,314.0,314.0,312.0,314.0,995800
2025-12-26 00:00:00,ADVANC.BK,312.0,314.0,311.0,314.0,1181400
2025-12-29 00:00:00,ADVANC.BK,313.0,314.0,310.0,312.0,3097600
2025-12-30 00:00:00,ADVANC.BK,312.0,314.0,312.0,313.0,2727900
2025-12-31 00:00:00,ADVANC.BK,313.0,313.0,313.0,313.0,0
2026-01-01 00:00:00,ADVANC.BK,313.0,313.0,313.0,313.0,0
2026-01-02 00:00:00,ADVANC.BK,313.0,313.0,313.0,313.0,0
2026-01-05 00:00:00,ADVANC.BK,315.0,325.0,315.0,321.0,8238300
2026-01-06 00:00:00,ADVANC.BK,322.0,326.0,318.0,321.0,6542500
2026-01-07 00:00:00,ADVANC.BK,320.0,322.0,317.0,320.0,4612300
2026-01-08 00:00:00,ADVANC.BK,317.0,322.0,316.0,322.0,3192700
2026-01-09 00:00:00,ADVANC.BK,321.0,323.0,319.0,320.0,2676400
2026-01-12 00:00:00,ADVANC.BK,321.0,329.0,320.0,327.0,5344000
2026-01-13 00:00:00,ADVANC.BK,328.0,332.0,326.0,332.0,5558000
2026-01-14 00:00:00,ADVANC.BK,335.0,342.0,334.0,338.0,6899900
2026-01-15 00:00:00,ADVANC.BK,335.0,343.0,335.0,339.0,6190800
2026-01-16 00:00:00,ADVANC.BK,335.0,342.0,335.0,342.0,8105600
2026-01-19 00:00:00,ADVANC.BK,343.0,343.0,339.0,340.0,3213000
2026-01-20 00:00:00,ADVANC.BK,340.0,346.0,339.0,342.0,4771200
2026-01-21 00:00:00,ADVANC.BK,348.0,354.0,347.0,349.0,5550800
2026-01-22 00:00:00,ADVANC.BK,348.0,350.0,341.0,343.0,7525400
2026-01-23 00:00:00,ADVANC.BK,343.0,352.0,343.0,351.0,8556900
2020-08-03 00:00:00,DELTA.BK,10.687917760710713,11.951035499572754,10.299266576422784,11.951035499572754,120370000
2020-08-04 00:00:00,DELTA.BK,11.659546850950708,12.048198042002053,11.02798843383789,11.02798843383789,138041000
2020-08-05 00:00:00,DELTA.BK,11.222313795197838,11.513802645712882,11.02798820372698,11.319476127624512,61783000
2020-08-06 00:00:00,DELTA.BK,11.270894351793777,11.270894351793777,10.785079956054688,10.785079956054688,36440000
2020-08-07 00:00:00,DELTA.BK,10.930825172766289,11.368057994353434,10.833661911694689,11.02798843383789,48575000
2020-08-10 00:00:00,DELTA.BK,11.125150830064134,11.173732460869685,10.930825233459473,10.930825233459473,12361000
2020-08-11 00:00:00,DELTA.BK,11.027987725012428,11.173731680634583,10.493591676702062,10.63933563232422,32761000
2020-08-13 00:00:00,DELTA.BK,10.979407708100664,11.027989342640012,10.493593215942385,10.493593215942385,39526000
2020-08-14 00:00:00,DELTA.BK,10.590754969952195,10.833662202534748,10.00777816772461,10.00777816772461,28442000
2020-08-17 00:00:00,DELTA.BK,10.10493940799885,10.639335447000729,10.007777081482343,10.202102661132812,32758000
2020-08-18 00:00:00,DELTA.BK,10.056359725479885,10.83366212272365,10.056359725479885,10.736499786376951,30302000
2020-08-19 00:00:00,DELTA.BK,10.736499941411427,10.88224391134478,10.299267104993802,10.542174339294434,27198000
2020-08-20 00:00:00,DELTA.BK,10.299267604402592,10.736500462021525,10.299267604402592,10.493593215942385,16971000
2020-08-21 00:00:00,DELTA.BK,10.639335130554256,10.833660704424885,10.542172806927654,10.68791675567627,26646000
2020-08-24 00:00:00,DELTA.BK,10.882243275123855,12.145361004963569,10.68791768436794,12.048197746276855,79091000
2020-08-25 00:00:00,DELTA.BK,11.902453502937902,11.951035131130531,11.02798790194048,11.076568603515623,70191000
2020-08-26 00:00:00,DELTA.BK,11.173732165675746,11.46522101619079,11.02798820372698,11.319476127624512,31171000
2020-08-27 00:00:00,DELTA.BK,11.416638878335528,11.56238283379495,11.3194756236176,11.368057250976562,22719000
2020-08-28 00:00:00,DELTA.BK,11.465220505694491,11.56238283379495,11.270894922876105,11.368057250976562,21143000
2020-08-31 00:00:00,DELTA.BK,11.465221103768828,11.465221103768828,10.979406658071992,11.22231388092041,16763000
2020-09-01 00:00:00,DELTA.BK,11.270895720194307,11.659546913324784,11.270895720194307,11.562383651733398,27077000
2020-09-02 00:00:00,DELTA.BK,11.562383733984156,12.145361454444508,11.465221398319123,12.096779823303224,47397000
2020-09-03 00:00:00,DELTA.BK,12.096780202152372,12.485432336837,11.562384096096991,11.610965728759766,55876000
2020-09-08 00:00:00,DELTA.BK,11.416638878335528,11.513802133053456,11.22231329551714,11.368057250976562,21991000
2020-09-09 00:00:00,DELTA.BK,11.270895172773823,11.708127975463867,11.173731915901598,11.708127975463867,20235000
2020-09-10 00:00:00,DELTA.BK,11.659547082706496,11.99961757659912,11.368058220315325,11.99961757659912,33258000
2020-09-11 00:00:00,DELTA.BK,11.999617402277106,12.145361368046652,11.562383651733398,11.562383651733398,15390000
2020-09-14 00:00:00,DELTA.BK,11.56238359103054,11.756710113193094,11.513802887107431,11.659546852111816,11915000
2020-09-15 00:00:00,DELTA.BK,11.659546937075506,12.291105358853414,11.61096530618085,12.19394302368164,23433000
2020-09-16 00:00:00,DELTA.BK,12.242525052630938,13.50564193725586,12.145361787682452,13.50564193725586,71071000
2020-09-17 00:00:00,DELTA.BK,13.40847859522689,13.991455361426103,12.922664160085462,13.60280418395996,66667000
2020-09-18 00:00:00,DELTA.BK,13.602804206166034,14.234362602233888,13.505640948332134,14.234362602233888,51927000
2020-09-21 00:00:00,DELTA.BK,14.234362432857342,14.428688946212826,13.748548002703613,13.79712963104248,34253000
2020-09-22 00:00:00,DELTA.BK,13.699968388275414,15.060248530017024,13.699968388275414,14.865922927856444,70265000
2020-09-23 00:00:00,DELTA.BK,14.914503207938315,15.011665536901322,14.574432740024095,14.720176696777344,30000000
2020-09-24 00:00:00,DELTA.BK,14.67159711362923,15.20599228019216,14.623015482136903,15.157411575317385,52048000
2020-09-25 00:00:00,DELTA.BK,15.2545741321776,15.351737396566673,14.768759663467376,14.865922927856444,36276000
2020-09-28 00:00:00,DELTA.BK,15.011666757705337,15.060248389446414,14.380108324923958,14.42868995666504,33545000
2020-09-29 00:00:00,DELTA.BK,14.623013690951518,15.643224120853706,14.57443206541,15.060246467590332,78268000
2020-09-30 00:00:00,DELTA.BK,15.011666152482938,15.25457337477754,14.768758930188335,15.205991744995115,32258000
2020-10-01 00:00:00,DELTA.BK,15.205993057638626,16.080458762739646,15.205993057638626,15.98329734802246,41940000
2020-10-02 00:00:00,DELTA.BK,16.17762077323901,17.294993634752295,16.129040069656497,17.00350570678711,54554000
2020-10-05 00:00:00,DELTA.BK,17.149251052039475,17.343577588491478,16.566273295918673,17.052087783813477,51224000
2020-10-06 00:00:00,DELTA.BK,17.149246037040463,17.149246037040463,16.614850997924805,16.614850997924805,37706000
2020-10-07 00:00:00,DELTA.BK,16.76059819888745,17.732227079982376,16.663434940130955,17.39215660095215,52980000
2020-10-08 00:00:00,DELTA.BK,17.48931835942645,19.918390353791235,17.440737660833097,18.995342254638672,99018000
2020-10-09 00:00:00,DELTA.BK,19.33541482464232,19.626904607869125,18.7038564075035,18.8010196685791,39284000
2020-10-12 00:00:00,DELTA.BK,18.94676155604532,19.28683200590336,18.70385435660884,18.995342254638672,26203000
2020-10-14 00:00:00,DELTA.BK,19.04392596116213,19.43257713317871,18.84959944853636,19.43257713317871,42062000
2020-10-15 00:00:00,DELTA.BK,19.28683322649021,19.529740441299317,17.975133895874023,17.975133895874023,64226000
2020-10-16 00:00:00,DELTA.BK,18.120876944436347,18.509528097973465,17.489318588284174,17.87796974182129,45978000
2020-10-19 00:00:00,DELTA.BK,18.072296142578125,18.26662079162571,17.780806389154442,18.072296142578125,31874000
2020-10-20 00:00:00,DELTA.BK,18.12087955392495,18.169462113385,17.63506507873535,17.63506507873535,19806000
2020-10-21 00:00:00,DELTA.BK,17.829389042592233,18.169459496900288,17.78080649012829,17.87796974182129,17325000
2020-10-22 00:00:00,DELTA.BK,17.829390886754172,17.829390886754172,17.14924990778848,17.343576431274414,57222000
2020-10-26 00:00:00,DELTA.BK,17.4893212920666,17.63506526552012,17.19783334515956,17.44074058532715,14489000
2020-10-27 00:00:00,DELTA.BK,17.683646676352613,17.829390640335205,17.00350570678711,17.00350570678711,25610000
2020-10-28 00:00:00,DELTA.BK,17.14924803658877,18.26662079162571,16.809177584211906,18.072296142578125,46559000
2020-10-29 00:00:00,DELTA.BK,17.92655396773552,18.21804189679014,17.440739517154448,17.537900924682617,21070000
2020-10-30 00:00:00,DELTA.BK,17.440739156947906,17.82939033873887,17.294993342195653,17.39215660095215,13723000
2020-11-02 00:00:00,DELTA.BK,17.29499322737469,17.586483001708984,16.906342048163967,17.586483001708984,27644000
2020-11-03 00:00:00,DELTA.BK,17.68364637722164,18.1694608177691,17.39215660095215,17.39215660095215,29875000
2020-11-04 00:00:00,DELTA.BK,17.53790225862127,19.2868355256786,17.53790225862127,18.84960174560547,70905000
2020-11-05 00:00:00,DELTA.BK,19.286834182398984,19.33541488647461,18.75243717139177,19.33541488647461,40707000
2020-11-06 00:00:00,DELTA.BK,19.28683243379018,19.28683243379018,18.26662106158222,18.41236686706543,36999000
2020-11-09 00:00:00,DELTA.BK,18.8010196685791,18.898182929654705,18.412368477511755,18.8010196685791,22663000
2020-11-10 00:00:00,DELTA.BK,17.294994014372275,17.97513499886667,15.643225964255311,15.886133193969728,75057000
2020-11-11 00:00:00,DELTA.BK,16.22620391845703,16.663435826259875,15.934714126686686,16.22620391845703,64621000
2020-11-12 00:00:00,DELTA.BK,16.420527647204462,17.052086046474823,16.371946944658667,16.85776138305664,44587000
2020-11-13 00:00:00,DELTA.BK,16.760598482404436,17.246412931169782,16.760598482404436,17.00350570678711,20275000
2020-11-16 00:00:00,DELTA.BK,17.24641364864451,17.489320883132457,17.052087119760095,17.294994354248047,20181000
2020-11-17 00:00:00,DELTA.BK,17.489321106825503,17.9265548757902,17.489321106825503,17.63506507873535,15946000
2020-11-18 00:00:00,DELTA.BK,17.877971354734544,18.46094906425269,17.829390651122637,18.26662254333496,29991000
2020-11-19 00:00:00,DELTA.BK,18.41237120584972,18.89818572998047,18.41237120584972,18.89818572998047,24358000
2020-11-20 00:00:00,DELTA.BK,19.04392806320765,19.23825274404778,18.460950314216927,18.509531021118164,23072000
2020-11-23 00:00:00,DELTA.BK,18.70385698556094,19.626905214454094,18.655276280139244,19.286834716796875,40078000
2020-11-24 00:00:00,DELTA.BK,19.092506145468928,19.238250099372447,18.7524356842041,18.7524356842041,21280000
2020-11-25 00:00:00,DELTA.BK,19.1896687554818,19.1896687554818,18.801017607030403,18.995342254638672,23868000
2020-11-26 00:00:00,DELTA.BK,19.09250770379553,21.861650466918945,19.09250770379553,21.861650466918945,98934000
2020-11-27 00:00:00,DELTA.BK,22.250299976142934,23.999232993071747,22.153136721885517,22.93044090270996,89900000
2020-11-30 00:00:00,DELTA.BK,23.41625665323449,23.90207109893133,21.66732353678486,22.44462776184082,329128000
2020-12-01 00:00:00,DELTA.BK,22.541790232572303,22.736114892107857,21.958812547495697,22.15313720703125,33948000
2020-12-02 00:00:00,DELTA.BK,22.444628652252568,23.12476779126925,22.055977450923734,22.541791915893555,36933000
2020-12-03 00:00:00,DELTA.BK,22.73611644063065,23.99923515319824,22.34746524185412,23.99923515319824,48056000
2020-12-04 00:00:00,DELTA.BK,24.193559114359967,24.97086334228516,23.90207118715993,24.97086334228516,46741000
2020-12-08 00:00:00,DELTA.BK,25.06802536523354,32.258080847368284,25.06802536523354,31.772266387939453,124356000
2020-12-09 00:00:00,DELTA.BK,34.00700703183293,39.44812667433835,32.64672526797176,33.326866149902344,170380000
2020-12-14 00:00:00,DELTA.BK,36.72757376616632,36.824738885570895,34.39566649751135,36.33892440795898,75421000
2020-12-15 00:00:00,DELTA.BK,36.33892199658506,36.33892199658506,33.71552325026987,34.39566421508789,47433000
2020-12-16 00:00:00,DELTA.BK,34.881483111071525,35.17297107419371,32.64673341203683,33.61836242675781,36882000
2020-12-17 00:00:00,DELTA.BK,33.812686299428705,35.46445623524082,33.13254530156839,34.589988708496094,55503000
2020-12-18 00:00:00,DELTA.BK,34.58998739878417,35.172966963363514,34.29849946972954,35.075801849365234,45366000
2020-12-21 00:00:00,DELTA.BK,34.58998739878417,37.01905965168952,34.58998739878417,35.075801849365234,47757000
2020-12-22 00:00:00,DELTA.BK,35.755940735597385,36.727569580078125,35.36729142168702,36.727569580078125,31988000
2020-12-23 00:00:00,DELTA.BK,36.63040743888511,43.14032130680668,36.53324233251624,40.80841064453125,104058000
2020-12-24 00:00:00,DELTA.BK,40.80841379901299,52.85661364130963,39.64245837774717,52.07930755615234,156518000
2020-12-25 00:00:00,DELTA.BK,55.771488383508775,66.65372676485451,55.38283542425958,66.45940399169922,130888000
2020-12-28 00:00:00,DELTA.BK,70.92890753064837,81.4225022948792,54.41121673583984,54.41121673583984,157339000
2020-12-29 00:00:00,DELTA.BK,48.38711558006275,55.9658198047644,38.47650065246679,42.55734252929688,178884000
2020-12-30 00:00:00,DELTA.BK,43.14032614630212,54.994196174308605,42.94599961823458,47.22116470336914,217976000
2021-01-04 00:00:00,DELTA.BK,49.55307815368361,52.46796510390029,46.832517741442125,51.30200958251953,94494000
2021-01-05 00:00:00,DELTA.BK,54.02256782540369,63.73885726928711,51.496334052582114,63.73885726928711,106759000
2021-01-06 00:00:00,DELTA.BK,55.382845037525406,59.075033965399776,51.10767656958459,55.18851852416992,34606000
2021-01-07 00:00:00,DELTA.BK,54.79987716674805,55.77150616824024,52.85661916376365,54.79987716674805,25347000
2021-01-08 00:00:00,DELTA.BK,56.54880625230941,69.7629623413086,56.54880625230941,69.7629623413086,57589000
2021-01-11 00:00:00,DELTA.BK,71.511889621885,78.11896948258324,66.84807508457506,72.67784881591797,37914000
2021-01-12 00:00:00,DELTA.BK,72.67783429926708,72.67783429926708,66.65373153236766,71.12322235107422,23655000
2021-01-13 00:00:00,DELTA.BK,72.48351427320158,72.48351427320158,68.01402282714844,68.01402282714844,14594000
2021-01-14 00:00:00,DELTA.BK,64.12750643775577,67.23671590592546,59.269362010653055,61.21261978149414,30393000
2021-01-15 00:00:00,DELTA.BK,59.26936366640288,61.40694801533767,52.856614326068666,56.35447692871094,25037000
2021-01-18 00:00:00,DELTA.BK,52.85661202597528,55.77149863682384,51.10767709429015,54.41121673583984,15299000
2021-01-19 00:00:00,DELTA.BK,56.35447589402673,60.43531799316406,55.96582285354886,60.43531799316406,19338000
2021-01-20 00:00:00,DELTA.BK,58.49206365328137,59.463692605307735,55.7715033289016,58.29773712158203,16021000
2021-01-21 00:00:00,DELTA.BK,56.74312962326152,57.520432007182194,54.02256571983394,54.21689224243164,16868000
2021-01-22 00:00:00,DELTA.BK,54.216887469987526,56.160145111968944,50.91335170250101,52.85660934448242,22271000
2021-01-25 00:00:00,DELTA.BK,52.46796312883277,52.66228965949288,48.19279428019161,48.97010040283203,12330000
2021-01-26 00:00:00,DELTA.BK,46.83251579459759,54.02256774902344,46.055213381479966,54.02256774902344,29089000
2021-01-27 00:00:00,DELTA.BK,51.496332305416814,52.467961216839775,48.77577209472656,48.77577209472656,15167000
2021-01-28 00:00:00,DELTA.BK,46.63818682433248,51.30200476547172,46.24953378487501,47.415489196777344,16034000
2021-01-29 00:00:00,DELTA.BK,48.58144917027805,51.30200958251953,47.02684427941732,51.30200958251953,17631000
2021-02-01 00:00:00,DELTA.BK,50.7190308179243,50.7190308179243,47.60981750488281,47.60981750488281,12272000
2021-02-02 00:00:00,DELTA.BK,49.55306877136231,49.55306877136231,47.80413767366699,48.58143997192383,8527000
2021-02-03 00:00:00,DELTA.BK,48.58144521713257,48.77577173929512,46.63818740844727,46.63818740844727,9522000
2021-02-04 00:00:00,DELTA.BK,46.63818413300944,47.41548646059896,45.083579477830405,45.86088180541992,9956000
2021-02-05 00:00:00,DELTA.BK,44.69493103027344,45.86088649409636,43.72330209483271,44.69493103027344,7989000
2021-02-08 00:00:00,DELTA.BK,45.47222669988455,45.47222669988455,42.94599332462918,43.14031982421875,8412000
2021-02-09 00:00:00,DELTA.BK,42.16869705891893,42.55734640716888,39.642459616178265,40.03111267089844,14474000
2021-02-10 00:00:00,DELTA.BK,40.80841421420928,42.36301898740062,40.22543835088006,41.19706726074219,14321000
2021-02-11 00:00:00,DELTA.BK,41.585717742457255,41.585717742457255,39.05948399005112,39.642459869384766,8025000
2021-02-15 00:00:00,DELTA.BK,39.83678335234482,48.19279008512673,39.83678335234482,46.83251190185547,37811000
2021-02-16 00:00:00,DELTA.BK,42.94599352319313,44.11194881965176,40.614082930275885,42.75166702270508,14986000
2021-02-17 00:00:00,DELTA.BK,42.55734550097485,46.44386113953822,42.36301897775265,43.72330093383789,12411000
