Date,Ticker,Open,High,Low,Close,Volume
2022-06-22 00:00:00,PTTEP.BK,128.5737318207946,128.5737318207946,122.98356956771657,126.17794799804688,22988100
2022-06-23 00:00:00,PTTEP.BK,124.58077091365666,125.37936559900061,122.58428420029678,122.98358154296875,21088300
2022-06-24 00:00:00,PTTEP.BK,122.1849845861379,123.38287659188435,120.18849790989381,122.58428192138672,17289100
2022-06-27 00:00:00,PTTEP.BK,123.38287507078519,125.77865905274219,122.18498307980668,124.98006439208984,17176700
2022-06-28 00:00:00,PTTEP.BK,126.1779608623798,130.57023165189304,126.1779608623798,129.77163696289062,22358700
2022-06-29 00:00:00,PTTEP.BK,130.1709540597525,130.969548869935,128.17446703429616,130.57025146484375,9806500
2022-06-30 00:00:00,PTTEP.BK,130.1709359387245,130.1709359387245,127.37585449218749,127.3758544921875,12423900
2022-07-01 00:00:00,PTTEP.BK,125.7786704009434,126.9765625,124.980075668239,126.9765625,13248000
2022-07-04 00:00:00,PTTEP.BK,126.5772651336478,128.17445459905662,125.7786704009434,126.9765625,9713700
2022-07-05 00:00:00,PTTEP.BK,129.37234946408887,131.76813371342385,128.9730520891997,130.1709442138672,14639300
2022-07-06 00:00:00,PTTEP.BK,125.77866213881317,126.97655415918283,123.7821754381971,124.18147277832031,30426400
2022-07-07 00:00:00,PTTEP.BK,123.38287507078519,124.98006439208984,121.78568574948052,124.98006439208984,18594900
2022-07-08 00:00:00,PTTEP.BK,126.1779677672956,127.3758598663522,124.980075668239,126.9765625,15006900
2022-07-11 00:00:00,PTTEP.BK,127.37584839812004,129.77163238052984,126.97655106771842,128.97303771972656,16104000
2022-07-12 00:00:00,PTTEP.BK,128.17445147037506,128.5737488269806,126.17796468734741,127.77515411376953,9088300
2022-07-14 00:00:00,PTTEP.BK,125.37936172241602,126.17795638306835,123.38287507078519,124.98006439208984,17311400
2022-07-15 00:00:00,PTTEP.BK,124.18147357098468,124.58077091365666,120.98709482960888,122.98358154296875,17366800
2022-07-18 00:00:00,PTTEP.BK,124.18146147909044,126.97654260562945,123.38286687150786,126.17794799804688,17274500
2022-07-19 00:00:00,PTTEP.BK,127.375856757164,128.97304618358612,126.57726204395294,127.77515411376953,13761600
2022-07-20 00:00:00,PTTEP.BK,128.97303310881523,129.3723304249416,127.37584384430977,128.1744384765625,10673000
2022-07-21 00:00:00,PTTEP.BK,127.3758575968938,127.77515495613171,125.77866815994216,126.57726287841797,8085100
2022-07-22 00:00:00,PTTEP.BK,126.97655940055847,128.17445147037506,126.17796468734741,127.77515411376953,6022200
2022-07-25 00:00:00,PTTEP.BK,127.3758575968938,127.77515495613171,126.17796551918006,126.57726287841797,4366900
2022-07-26 00:00:00,PTTEP.BK,128.57374038932494,130.57022704133308,128.17444305892332,128.97303771972656,12397400
2022-07-27 00:00:00,PTTEP.BK,128.573744929387,129.77163696289062,127.77515024038462,129.77163696289062,8770900
2022-08-01 00:00:00,PTTEP.BK,127.37585449218749,130.57023328822982,126.17796244367162,127.3758544921875,17422900
2022-08-02 00:00:00,PTTEP.BK,126.5772651336478,127.7751572327044,126.5772651336478,126.9765625,15689900
2022-08-03 00:00:00,PTTEP.BK,127.77514572852168,130.17092971093146,127.37584839812004,128.97303771972656,9033800
2022-08-04 00:00:00,PTTEP.BK,127.37586254132219,127.37586254132219,122.98359141920763,123.38288879394531,41624600
2022-08-05 00:00:00,PTTEP.BK,121.38639376810845,121.78569111602985,119.3899070285014,120.58779907226562,27671000
2022-08-08 00:00:00,PTTEP.BK,120.58779748693689,122.98358154296875,119.78920280159294,122.98358154296875,14143800
2022-08-09 00:00:00,PTTEP.BK,122.98358075795066,124.58077011844352,121.78568873758101,124.18147277832031,13033800
2022-08-10 00:00:00,PTTEP.BK,124.18146973143752,125.37936172241602,123.78217240111135,124.98006439208984,9682500
2022-08-11 00:00:00,PTTEP.BK,125.3793533904643,126.17794799804688,124.58075878288173,126.17794799804688,10268800
2022-08-15 00:00:00,PTTEP.BK,126.79347229003906,128.4348117371593,126.38313742825899,126.79347229003906,9937900
2022-08-16 00:00:00,PTTEP.BK,125.9727858029879,128.0244598388672,124.74178138146033,128.0244598388672,15355500
2022-08-17 00:00:00,PTTEP.BK,128.02447371944305,128.4348085711079,126.7934691644484,127.20380401611328,7231000
2022-08-18 00:00:00,PTTEP.BK,127.20380401611328,128.02447371944305,126.38313431278351,127.20380401611328,8177400
2022-08-19 00:00:00,PTTEP.BK,128.43480820428758,130.89681730724516,128.02447335379463,129.25547790527344,26396100
2022-08-22 00:00:00,PTTEP.BK,129.66581275576638,130.89681730724516,128.84514305478052,129.25547790527344,15487800
2022-08-23 00:00:00,PTTEP.BK,130.48646839212927,133.35881203598117,129.66579877960015,132.1278076171875,22097200
2022-08-24 00:00:00,PTTEP.BK,134.58983394077848,140.74485683441162,134.58983394077848,137.8725128173828,36186600
2022-08-25 00:00:00,PTTEP.BK,140.74485683441162,141.5655265535627,137.46217795780728,137.8725128173828,15892900
2022-08-26 00:00:00,PTTEP.BK,137.05185382899955,138.28285850411032,136.64151893729596,137.46218872070312,8286100
2022-08-29 00:00:00,PTTEP.BK,137.46218326479888,141.1551971435547,136.64151351396427,141.1551971435547,17571200
2022-08-30 00:00:00,PTTEP.BK,142.7965366452239,144.43787614689316,140.74486226813738,141.1551971435547,17902100
2022-08-31 00:00:00,PTTEP.BK,138.6932023498354,140.33454202261453,137.87253251344583,138.28286743164062,19755500
2022-09-01 00:00:00,PTTEP.BK,137.87251005977032,138.28284491113868,136.23117065429688,136.23117065429688,11359100
2022-09-02 00:00:00,PTTEP.BK,134.58983568529467,136.64151000976562,133.3588310906121,136.64151000976562,18508200
2022-09-05 00:00:00,PTTEP.BK,137.0518341064453,137.0518341064453,135.82082960848322,137.0518341064453,6318200
2022-09-06 00:00:00,PTTEP.BK,137.05183581211054,138.28284032539298,135.82083129882812,135.82083129882812,11201600
2022-09-07 00:00:00,PTTEP.BK,135.0001723318389,135.820842072458,133.35883285060075,135.41050720214844,13306500
2022-09-08 00:00:00,PTTEP.BK,132.94848346710205,133.76915311813354,131.30714416503906,131.30714416503906,17230500
2022-09-09 00:00:00,PTTEP.BK,132.53816045281346,134.1794999011455,131.30715586656441,133.7691650390625,15297700
2022-09-12 00:00:00,PTTEP.BK,133.76916327664918,135.82083756003337,133.35882841997233,135.0001678466797,11208200
2022-09-13 00:00:00,PTTEP.BK,135.0001786394817,135.0001786394817,133.7691739710366,134.58984375,9579700
2022-09-14 00:00:00,PTTEP.BK,133.76916327664918,135.82083756003337,133.35882841997233,135.0001678466797,11036700
2022-09-15 00:00:00,PTTEP.BK,135.82082960848322,139.10350826971546,135.82082960848322,137.0518341064453,15174800
2022-09-16 00:00:00,PTTEP.BK,134.58983568529467,137.8725146044482,134.58983568529467,136.64151000976562,22759500
2022-09-19 00:00:00,PTTEP.BK,137.46217795780728,139.10351739610945,136.23117337908064,137.8725128173828,12616100
2022-09-20 00:00:00,PTTEP.BK,138.69318077064898,139.103515625,137.8725110619469,139.103515625,9760700
2022-09-21 00:00:00,PTTEP.BK,137.87251032525967,144.43786795979582,136.64150576878413,143.2068634033203,26710200
2022-09-22 00:00:00,PTTEP.BK,140.74486047046673,143.61720456170073,139.51385585993788,142.38619995117188,22004300
2022-09-23 00:00:00,PTTEP.BK,141.97585325716528,141.97585325716528,139.92417907714844,139.92417907714844,10627200
2022-09-26 00:00:00,PTTEP.BK,137.0518403570336,137.87251005977032,135.00016610019176,136.23117065429688,27957000
2022-09-27 00:00:00,PTTEP.BK,135.4105027033565,136.64150727338705,134.179498133326,135.0001678466797,16407500
2022-09-28 00:00:00,PTTEP.BK,134.58982566550927,136.6414998372396,132.948486328125,132.948486328125,16887400
2022-09-29 00:00:00,PTTEP.BK,135.0001512610394,135.41048606730396,131.71747281092294,132.1278076171875,17598600
2022-09-30 00:00:00,PTTEP.BK,131.30714868088006,133.35882287901882,131.30714868088006,131.7174835205078,8959500
2022-10-03 00:00:00,PTTEP.BK,134.179498133326,136.64150727338705,132.9484935632955,135.0001678466797,26294300
2022-10-04 00:00:00,PTTEP.BK,135.41050720214844,136.23117694276752,133.76916772091027,135.41050720214844,12146500
2022-10-05 00:00:00,PTTEP.BK,136.23117337908064,139.10351739610945,135.8208385195051,137.8725128173828,13948300
2022-10-06 00:00:00,PTTEP.BK,139.5138397216797,140.74484418981214,139.10350489896888,139.5138397216797,12524100
2022-10-07 00:00:00,PTTEP.BK,140.74484418981214,141.97584865794462,138.28283525354723,139.5138397216797,12110100
2022-10-10 00:00:00,PTTEP.BK,141.15518358515854,141.15518358515854,139.1035094051417,139.92417907714844,7800900
2022-10-11 00:00:00,PTTEP.BK,138.28283525354723,139.5138397216797,137.05183078541475,139.5138397216797,8762800
2022-10-12 00:00:00,PTTEP.BK,139.5138397216797,140.33450936710133,138.69317007625804,139.5138397216797,6780800
2022-10-17 00:00:00,PTTEP.BK,137.05184135324484,140.74485504240414,136.23117164454277,139.103515625,12536500
2022-10-18 00:00:00,PTTEP.BK,138.69317007625804,139.92417454439052,138.28283525354723,139.5138397216797,12016500
2022-10-19 00:00:00,PTTEP.BK,139.51387218622497,140.33454202261453,137.87253251344583,138.28286743164062,10086000
2022-10-20 00:00:00,PTTEP.BK,138.693198512664,141.5655428605594,138.693198512664,140.744873046875,16137700
2022-10-21 00:00:00,PTTEP.BK,139.924181863536,142.38619092858355,139.5138470193614,141.56552124023438,7797900
2022-10-25 00:00:00,PTTEP.BK,142.79653482134816,145.6688789125822,141.9758650809956,142.38619995117188,12861300
2022-10-26 00:00:00,PTTEP.BK,144.43787430205333,144.84820917222962,141.9758650809956,142.38619995117188,8960100
2022-10-27 00:00:00,PTTEP.BK,144.02754657918757,145.25855125080454,143.20687679810956,144.43788146972656,13787900
2022-10-28 00:00:00,PTTEP.BK,145.25854576723728,148.54122476762683,144.0275411420912,148.13088989257812,17328600
2022-10-31 00:00:00,PTTEP.BK,149.36188820242555,150.59289277552244,148.13088362932862,148.95155334472656,12871700
2022-11-01 00:00:00,PTTEP.BK,151.82388591256372,154.285894873308,150.59288143219158,153.46522521972656,16727400
2022-11-02 00:00:00,PTTEP.BK,153.46523597860465,153.8755708341624,151.8238965563736,153.05490112304688,13023300
2022-11-03 00:00:00,PTTEP.BK,151.82387981008975,155.51689310276763,151.82387981008975,154.285888671875,12124700
2022-11-04 00:00:00,PTTEP.BK,155.51689887046814,159.6202471256256,155.51689887046814,157.56857299804688,18788700
2022-11-07 00:00:00,PTTEP.BK,160.0305928760658,160.0305928760658,156.33757919431042,157.1582489013672,12605500
2022-11-08 00:00:00,PTTEP.BK,158.38924264907837,159.20991230010986,157.15823817253113,157.56857299804688,9647900
2022-11-09 00:00:00,PTTEP.BK,157.15823202182594,158.79957125965177,156.337562402913,158.3892364501953,6453200
2022-11-10 00:00:00,PTTEP.BK,155.51690673828125,156.7479112771067,153.87556735318066,155.51690673828125,13909700
2022-11-11 00:00:00,PTTEP.BK,157.15824155454283,157.97891122323495,153.87556287977432,155.1065673828125,13474500
2022-11-14 00:00:00,PTTEP.BK,155.10654755043413,157.56855624171087,153.87554320479578,154.6962127685547,11079100
2022-11-15 00:00:00,PTTEP.BK,153.4652332006108,153.4652332006108,151.00322411183097,151.41355895996094,12651300
2022-11-16 00:00:00,PTTEP.BK,150.59286494976013,154.6962127685547,150.18253016788066,154.6962127685547,14404900
2022-11-17 00:00:00,PTTEP.BK,153.46522521972656,154.285894873308,152.64455556614516,153.46522521972656,6172500
2022-11-18 00:00:00,PTTEP.BK,152.64455556614516,153.87556004651728,151.82388591256372,153.46522521972656,7749000
2022-11-21 00:00:00,PTTEP.BK,151.8238965563736,153.05490112304688,150.5928919897003,153.05490112304688,9907000
2022-11-22 00:00:00,PTTEP.BK,151.8238983154297,152.64456803605364,150.59289373449377,151.8238983154297,9316800
2022-11-23 00:00:00,PTTEP.BK,154.28592242258156,158.7996063232422,153.8755875225215,158.7996063232422,17370200
2022-11-24 00:00:00,PTTEP.BK,156.7479158100329,157.97892038445724,155.10657637746712,155.92724609375,7578000
2022-11-25 00:00:00,PTTEP.BK,155.92724511195124,155.92724511195124,152.64456626748913,153.05490112304688,6855500
2022-11-28 00:00:00,PTTEP.BK,151.82387393453845,152.23420872895613,151.00320434570312,151.00320434570312,6812800
2022-11-29 00:00:00,PTTEP.BK,152.6445388591574,155.10654755043413,151.82386929539848,154.6962127685547,16123700
2022-11-30 00:00:00,PTTEP.BK,153.87555386157746,155.10655829247008,151.82387981008975,154.285888671875,24433000
2022-12-01 00:00:00,PTTEP.BK,153.05488131123207,153.87555091611802,152.64454650878906,152.64454650878906,11067700
2022-12-02 00:00:00,PTTEP.BK,152.6445606806507,153.05489552119008,148.95154711579625,149.772216796875,14011100
2022-12-06 00:00:00,PTTEP.BK,149.77222939277289,150.1825642678216,146.48955039238336,148.13088989257812,14665200
2022-12-07 00:00:00,PTTEP.BK,147.31022570349953,147.31022570349953,144.43788146972656,144.43788146972656,14427400
2022-12-08 00:00:00,PTTEP.BK,143.20686061693274,144.4378651494565,141.15518639605978,141.56552124023438,12179800
2022-12-09 00:00:00,PTTEP.BK,141.1552079537172,141.97587776740158,139.1035334195062,140.744873046875,17690600
2022-12-13 00:00:00,PTTEP.BK,141.97584821428572,144.43785714285713,141.56551339285713,143.6171875,15204900
2022-12-14 00:00:00,PTTEP.BK,145.25853308315936,145.25853308315936,142.79652404785156,142.79652404785156,18509400
2022-12-15 00:00:00,PTTEP.BK,141.97586059570312,142.79653031012916,141.1551908812771,141.97586059570312,12591600
2022-12-16 00:00:00,PTTEP.BK,140.74485155188518,141.97585608440897,139.1035121751868,141.56552124023438,13172400
2022-12-19 00:00:00,PTTEP.BK,137.87251005977032,139.1035146138754,135.8208358029285,136.23117065429688,20405800
2022-12-20 00:00:00,PTTEP.BK,135.82084027997723,137.8725146044482,135.00017055018887,136.64151000976562,13061300
2022-12-21 00:00:00,PTTEP.BK,137.05184487465982,137.46217973955402,136.23117514487143,136.64151000976562,13090000
2022-12-22 00:00:00,PTTEP.BK,137.87250933730812,140.74485328183536,137.46217448808994,140.3345184326172,16483600
2022-12-23 00:00:00,PTTEP.BK,139.5138683263484,141.1552079537172,139.1035334195062,140.744873046875,8120600
2022-12-26 00:00:00,PTTEP.BK,141.56551953019766,142.79652404785156,141.1551846909797,142.79652404785156,5720600
2022-12-27 00:00:00,PTTEP.BK,143.20685267857144,144.43785714285713,142.79651785714285,143.6171875,8629000
2022-12-28 00:00:00,PTTEP.BK,142.79651785714285,143.6171875,141.97584821428572,143.6171875,6771600
2022-12-29 00:00:00,PTTEP.BK,142.38620701703158,145.25855125080454,141.9758721264926,144.43788146972656,10445000
2022-12-30 00:00:00,PTTEP.BK,145.25852512435264,147.31019920802996,144.8481903076172,144.8481903076172,8886600
2023-01-03 00:00:00,PTTEP.BK,146.07919642857144,146.48953125,143.6171875,143.6171875,6298100
2023-01-04 00:00:00,PTTEP.BK,141.97585209829364,141.97585209829364,137.0518341064453,137.0518341064453,18276400
2023-01-05 00:00:00,PTTEP.BK,137.05186267705628,139.51387218622497,135.82085792247196,138.28286743164062,17177000
2023-01-06 00:00:00,PTTEP.BK,137.87252361240672,139.1035282875175,137.46218872070312,137.46218872070312,6477700
2023-01-09 00:00:00,PTTEP.BK,138.6932023498354,139.10353726803018,137.05186267705628,138.28286743164062,7524500
2023-01-10 00:00:00,PTTEP.BK,137.87250658746302,138.69317626953125,136.23116722332654,138.69317626953125,15327100
2023-01-11 00:00:00,PTTEP.BK,138.69319339581392,139.1035282875175,137.05185382899955,137.46218872070312,8057400
2023-01-12 00:00:00,PTTEP.BK,138.69317626953125,139.10351111056536,137.87250658746302,138.69317626953125,10001300
2023-01-13 00:00:00,PTTEP.BK,138.69319339581392,138.69319339581392,137.05185382899955,137.46218872070312,8156000
2023-01-16 00:00:00,PTTEP.BK,138.2828441865263,140.74485328183536,138.2828441865263,140.3345184326172,9253400
2023-01-17 00:00:00,PTTEP.BK,140.3345139131518,140.3345139131518,138.69317456913834,139.92417907714844,5662600
2023-01-18 00:00:00,PTTEP.BK,141.1551908812771,141.97586059570312,140.33452116685106,141.97586059570312,10388300
2023-01-19 00:00:00,PTTEP.BK,140.74486226813738,141.1551971435547,139.92419251730274,141.1551971435547,7327200
2023-01-20 00:00:00,PTTEP.BK,141.1551971435547,141.565532018972,139.92419251730274,141.1551971435547,7469000
2023-01-23 00:00:00,PTTEP.BK,141.56551953019766,143.6171937262875,141.56551953019766,142.79652404785156,4875200
2023-01-24 00:00:00,PTTEP.BK,142.7965366452239,143.61720639605855,141.1551971435547,141.1551971435547,5210100
2023-01-25 00:00:00,PTTEP.BK,141.1551971435547,141.565532018972,140.33452739272005,141.1551971435547,3588400
2023-01-26 00:00:00,PTTEP.BK,140.3345184326172,141.15518813105354,139.51384873418084,140.3345184326172,5706700
2023-01-27 00:00:00,PTTEP.BK,140.33452739272005,141.565532018972,139.10352276646813,141.1551971435547,9866500
2023-01-30 00:00:00,PTTEP.BK,140.33453814003278,141.5655428605594,139.5138683263484,140.744873046875,5783100
2023-01-31 00:00:00,PTTEP.BK,141.97587776740158,142.3862126742438,140.33453814003278,140.744873046875,12343500
2023-02-01 00:00:00,PTTEP.BK,141.1551908812771,142.79653031012916,141.1551908812771,141.97586059570312,8577100
2023-02-02 00:00:00,PTTEP.BK,141.5655138352338,141.97584865794462,138.69317007625804,139.5138397216797,17860100
2023-02-03 00:00:00,PTTEP.BK,139.1035146138754,139.1035146138754,135.00016610019176,136.23117065429688,25482300
2023-02-06 00:00:00,PTTEP.BK,135.4105135289634,135.4105135289634,134.58984375,134.58984375,8372900
2023-02-07 00:00:00,PTTEP.BK,134.58983746152936,135.820842072458,134.58983746152936,135.41050720214844,15382000
2023-02-08 00:00:00,PTTEP.BK,136.23117694276752,137.46218155369615,135.41050720214844,135.41050720214844,9740400
2023-02-09 00:00:00,PTTEP.BK,135.41050448739455,135.41050448739455,133.7691650390625,133.7691650390625,13543200
2023-02-10 00:00:00,PTTEP.BK,133.7691847308331,134.58985457580752,132.12784504088424,134.1795196533203,13781100
2023-02-13 00:00:00,PTTEP.BK,133.76916772091027,136.23117694276752,133.76916772091027,135.41050720214844,15071700
2023-02-14 00:00:00,PTTEP.BK,135.83364763911467,136.67996320072908,134.56417429669304,136.25680541992188,9540800
2023-02-15 00:00:00,PTTEP.BK,134.98733946785094,135.4104972718254,132.87155044797868,133.29470825195312,11826600
2023-02-16 00:00:00,PTTEP.BK,133.71786079406738,135.41049194335938,132.8715452194214,135.41049194335938,7045200
2023-02-17 00:00:00,PTTEP.BK,135.41049405463835,135.8336518485591,134.14102067287612,134.56417846679688,8718900
2023-02-20 00:00:00,PTTEP.BK,134.98733311353072,135.83364868164062,134.56417532947577,135.83364868164062,4366600
2023-02-21 00:00:00,PTTEP.BK,135.8336507863012,136.67996636752426,134.14101962385507,134.98733520507812,4492700
2023-02-22 00:00:00,PTTEP.BK,134.98732713552621,135.8336426661565,131.17890724769006,132.0252227783203,9778200
2023-02-23 00:00:00,PTTEP.BK,130.75576891217912,130.75576891217912,129.0631375994001,130.33261108398438,8479900
2023-02-24 00:00:00,PTTEP.BK,130.33259897701075,131.17891455478355,129.06312561035156,129.06312561035156,9182500
2023-02-27 00:00:00,PTTEP.BK,128.6399688720703,130.33260004143966,128.6399688720703,128.6399688720703,5860900
2023-02-28 00:00:00,PTTEP.BK,129.90946217854818,132.02525146484376,126.10104146321615,126.94735717773438,17192000
2023-03-01 00:00:00,PTTEP.BK,128.63996782146515,130.33259897701075,128.21681003257876,129.06312561035156,11322700
2023-03-02 00:00:00,PTTEP.BK,129.4862782139932,131.60206707369898,128.21680489816973,131.1789093017578,10805900
2023-03-03 00:00:00,PTTEP.BK,131.17891243304027,131.17891243304027,129.90943908691406,129.90943908691406,6397900
2023-03-07 00:00:00,PTTEP.BK,130.33261108398438,132.44840022495814,128.63997977120536,130.33261108398438,16809600
2023-03-08 00:00:00,PTTEP.BK,127.79365539550781,129.06312879347644,127.37049759618495,127.79365539550781,7864600
2023-03-09 00:00:00,PTTEP.BK,128.21680975280353,129.06312532872963,125.25470523706218,126.10102081298828,14139700
2023-03-10 00:00:00,PTTEP.BK,124.4084113656658,124.4084113656658,122.71577991851389,123.56209564208984,7746800
2023-03-13 00:00:00,PTTEP.BK,123.56208691906197,126.52419174246414,123.56208691906197,123.98524475097656,12267700
2023-03-14 00:00:00,PTTEP.BK,123.56208135040714,125.25471260178257,120.17681884765625,120.17681884765625,11081100
2023-03-15 00:00:00,PTTEP.BK,121.02312915630407,122.71576033331532,120.59997136205125,122.2926025390625,6973800
2023-03-16 00:00:00,PTTEP.BK,118.90733508502736,119.33049286113065,113.82944177178776,115.09891510009766,24260600
2023-03-17 00:00:00,PTTEP.BK,116.36838675393751,119.33049114403775,115.52207121390889,118.90733337402344,16291900
2023-03-20 00:00:00,PTTEP.BK,116.79154620451085,117.63786175671746,114.25259954789105,115.09891510009766,14984400
2023-03-21 00:00:00,PTTEP.BK,115.94524492536272,118.48419189453125,115.94524492536272,118.48419189453125,8389500
2023-03-22 00:00:00,PTTEP.BK,119.3305021587171,121.44629120408443,118.90734434964364,120.5999755859375,14087500
2023-03-23 00:00:00,PTTEP.BK,120.17681777686403,121.44629120408443,119.3305021587171,120.5999755859375,8654600
2023-03-24 00:00:00,PTTEP.BK,120.59996588304898,122.29259698316194,120.59996588304898,121.44628143310547,11634500
2023-03-27 00:00:00,PTTEP.BK,121.02313020494249,121.86944580078125,120.17681460910373,121.86944580078125,4238400
2023-03-28 00:00:00,PTTEP.BK,125.67788360595704,128.21683074951173,124.83156789143881,126.94735717773438,13226300
2023-03-29 00:00:00,PTTEP.BK,129.06312352282993,130.33259686895613,127.79365017670374,129.90943908691406,14167800
2023-03-30 00:00:00,PTTEP.BK,129.4862855212523,129.4862855212523,127.79365433796798,128.21681213378906,6883200
2023-03-31 00:00:00,PTTEP.BK,128.63996436033534,129.06312213783644,126.52417547282982,127.37049102783203,8837000
2023-04-03 00:00:00,PTTEP.BK,132.8715462520205,135.41049299568965,132.0252306707974,134.98733520507812,24147900
2023-04-04 00:00:00,PTTEP.BK,134.98733311353072,136.25680646569558,134.14101754542082,135.83364868164062,12108900
2023-04-05 00:00:00,PTTEP.BK,136.25680857691273,136.67996636752426,133.71786183324355,134.98733520507812,12102000
2023-04-07 00:00:00,PTTEP.BK,134.98733520507812,135.8336507863012,134.14101962385507,134.98733520507812,3283600
2023-04-10 00:00:00,PTTEP.BK,134.98733520507812,135.8336507863012,134.14101962385507,134.98733520507812,2999700
2023-04-11 00:00:00,PTTEP.BK,134.98733520507812,136.25680857691273,134.14101962385507,134.98733520507812,4556600
2023-04-12 00:00:00,PTTEP.BK,135.83364557336878,137.9494344452281,135.83364557336878,137.10311889648438,13651600
2023-04-17 00:00:00,PTTEP.BK,136.6799774169922,137.526293066633,135.41050394253097,136.6799774169922,8957500
2023-04-18 00:00:00,PTTEP.BK,135.8336384930188,136.25679624533353,133.29469197913062,133.7178497314453,11448400
2023-04-19 00:00:00,PTTEP.BK,133.29469197913062,136.25679624533353,133.29469197913062,133.7178497314453,10359300
2023-04-20 00:00:00,PTTEP.BK,132.8715435612085,132.8715435612085,129.90943908691406,129.90943908691406,9964300
2023-04-21 00:00:00,PTTEP.BK,129.48629542759485,131.17892674037387,129.0631375994001,130.33261108398438,9545000
2023-04-24 00:00:00,PTTEP.BK,129.48629221042253,132.02523911650925,129.0631343927414,131.60208129882812,6159100
2023-04-25 00:00:00,PTTEP.BK,132.87153830895056,133.29469607426572,132.0252227783203,132.0252227783203,7542500
2023-04-26 00:00:00,PTTEP.BK,129.9094443921222,130.75575999076793,127.79365539550781,127.79365539550781,11411700
2023-04-27 00:00:00,PTTEP.BK,126.10102315468365,128.63996992961015,125.25470756304146,128.21681213378906,10416700
2023-04-28 00:00:00,PTTEP.BK,128.6399696968697,129.0631274919252,125.25470733642578,125.25470733642578,12581000
2023-05-02 00:00:00,PTTEP.BK,126.10101421112164,126.9473297427399,125.6778564453125,125.6778564453125,4888700
2023-05-03 00:00:00,PTTEP.BK,124.408404792707,124.408404792707,120.59998423782821,123.13893127441406,14750900
2023-05-08 00:00:00,PTTEP.BK,124.83154744909913,126.94733638891438,123.13891629724695,126.10102081298828,15213400
2023-05-09 00:00:00,PTTEP.BK,126.94733533572195,127.37049312017434,125.67786198236473,126.52417755126953,7284100
2023-05-10 00:00:00,PTTEP.BK,126.10101421112164,126.52417197693077,125.25469867950336,125.6778564453125,5130100
2023-05-11 00:00:00,PTTEP.BK,126.52418072159226,126.52418072159226,124.40839174631479,125.25470733642578,6055700
2023-05-12 00:00:00,PTTEP.BK,125.25472708924177,125.67788495102974,122.71577991851389,123.56209564208984,7110800
2023-05-15 00:00:00,PTTEP.BK,124.83154930457937,124.83154930457937,122.2926025390625,122.2926025390625,6230400
2023-05-16 00:00:00,PTTEP.BK,123.9852339512593,126.52418072159226,123.56207615620382,125.25470733642578,6862300
2023-05-17 00:00:00,PTTEP.BK,124.40839151032655,124.83154930457937,121.86944474480968,122.2926025390625,5149300
2023-05-18 00:00:00,PTTEP.BK,124.4083831478851,126.9473297427399,123.98522538207597,125.6778564453125,10770200
2023-05-19 00:00:00,PTTEP.BK,126.52418072159226,126.52418072159226,124.8315495413703,125.25470733642578,4165500
2023-05-22 00:00:00,PTTEP.BK,124.83155166210771,124.83155166210771,122.71576265088555,124.40839385986328,3232000
2023-05-23 00:00:00,PTTEP.BK,124.83154091369424,125.6778564453125,124.4083831478851,125.6778564453125,2991300
2023-05-24 00:00:00,PTTEP.BK,126.52419932047526,127.7936728922526,126.10104146321615,126.94735717773438,7319800
2023-05-25 00:00:00,PTTEP.BK,126.9473297427399,127.79364527435817,126.10101421112164,125.6778564453125,7560900
2023-05-26 00:00:00,PTTEP.BK,124.40839476685424,124.40839476685424,121.02313232421875,121.02313232421875,12874200
2023-05-29 00:00:00,PTTEP.BK,121.86944474480968,122.71576033331532,121.44628695055688,122.2926025390625,3073000
2023-05-30 00:00:00,PTTEP.BK,121.86943920813371,122.29259698316194,121.02312365807722,121.44628143310547,4558500
2023-05-31 00:00:00,PTTEP.BK,119.33050094112274,119.33050094112274,117.63786972209972,118.06102752685547,5905000
2023-06-01 00:00:00,PTTEP.BK,118.48418640575821,118.48418640575821,116.36839736279823,117.63787078857422,7892900
2023-06-02 00:00:00,PTTEP.BK,119.3305021587171,121.44629120408443,118.90734434964364,120.5999755859375,6005100
2023-06-06 00:00:00,PTTEP.BK,122.71575927734375,124.83154823040141,122.29260148673222,122.71575927734375,12442900
2023-06-07 00:00:00,PTTEP.BK,123.13893646240234,126.94735717773438,123.13893646240234,126.94735717773438,14731000
2023-06-08 00:00:00,PTTEP.BK,127.79365328738565,129.06312666441266,126.94733770270098,128.6399688720703,8167600
2023-06-09 00:00:00,PTTEP.BK,128.63996992961015,128.63996992961015,126.52418095050473,128.21681213378906,4572200
2023-06-12 00:00:00,PTTEP.BK,127.79365090462676,128.21680868907916,126.52417755126953,126.52417755126953,2864100
2023-06-13 00:00:00,PTTEP.BK,126.1010221180163,128.6399688720703,125.25470653333163,128.6399688720703,6661000
2023-06-14 00:00:00,PTTEP.BK,128.216811079728,129.06312666441266,127.79365328738565,128.6399688720703,4661800
2023-06-15 00:00:00,PTTEP.BK,128.21681319483068,129.4862865927993,126.94733979686207,127.79365539550781,5181000
2023-06-16 00:00:00,PTTEP.BK,129.4862823486328,130.3325979195389,128.21680899227366,129.4862823486328,8750500
2023-06-19 00:00:00,PTTEP.BK,128.63996436033534,129.06312213783644,126.94733325033093,127.37049102783203,5277500
2023-06-20 00:00:00,PTTEP.BK,127.37049759618495,129.06312879347644,126.94733979686207,127.79365539550781,6239500
