Date,Ticker,Open,High,Low,Close,Volume
2022-05-03 00:00:00,CK.BK,18.512357711791992,18.60680887490694,18.417906548677045,18.512357711791992,2844300
2022-05-05 00:00:00,CK.BK,18.60680887490694,18.70125823651579,18.512357711791992,18.512357711791992,1331900
2022-05-06 00:00:00,CK.BK,18.512360801069008,18.606811979945633,18.323458443315758,18.417909622192383,4231600
2022-05-09 00:00:00,CK.BK,18.417907965810674,18.417907965810674,17.945653915405273,17.945653915405273,4961700
2022-05-10 00:00:00,CK.BK,17.85120126938622,17.945652431960916,17.473398420593522,17.756750106811523,8746300
2022-05-11 00:00:00,CK.BK,17.756751081194146,17.945653416709348,17.378948211669922,17.378948211669922,6149800
2022-05-12 00:00:00,CK.BK,17.284497772488976,17.662302459444618,16.906694887039595,17.473400115966797,9387700
2022-05-13 00:00:00,CK.BK,17.473400115966797,17.662302459444618,17.473400115966797,17.473400115966797,1746500
2022-05-17 00:00:00,CK.BK,17.56785031311706,17.8512020111084,17.473399146617894,17.8512020111084,2265100
2022-05-18 00:00:00,CK.BK,18.323455385562095,18.70125823651579,18.323455385562095,18.512357711791992,16570100
2022-05-19 00:00:00,CK.BK,18.3234586030913,18.89016387978617,18.22900742339109,18.701261520385742,9992900
2022-05-20 00:00:00,CK.BK,18.984614764861774,19.551320032761872,18.701261230158536,19.17351531982422,18486100
2022-05-23 00:00:00,CK.BK,19.267966498058634,19.267966498058634,18.795712408392948,19.17351531982422,7756600
2022-05-24 00:00:00,CK.BK,19.362417676293045,19.45686885452746,19.17351531982422,19.17351531982422,15016400
2022-05-25 00:00:00,CK.BK,19.362416948590962,19.834671020507812,19.362416948590962,19.834671020507812,12050800
2022-05-26 00:00:00,CK.BK,20.118020376472064,20.306922703619808,19.929119850830425,20.023571014404297,15563800
2022-05-27 00:00:00,CK.BK,20.118019104003906,20.212470261603723,19.929118590310257,20.118019104003906,5589100
2022-05-30 00:00:00,CK.BK,20.023569747910077,20.212470261603723,19.74021627511062,20.118019104003906,3567500
2022-05-31 00:00:00,CK.BK,20.21247317067295,20.21247317067295,19.740219116210938,19.740219116210938,5664900
2022-06-01 00:00:00,CK.BK,19.740219116210938,19.83467028740459,19.551318575329883,19.740219116210938,3194700
2022-06-02 00:00:00,CK.BK,19.740217742703337,19.740217742703337,19.456866050344,19.55131721496582,5499000
2022-06-06 00:00:00,CK.BK,19.551318388307738,19.551318388307738,19.362416047727418,19.456867218017578,1467000
2022-06-07 00:00:00,CK.BK,19.36241623294258,19.740219116210938,19.17351389055527,19.740219116210938,4592700
2022-06-08 00:00:00,CK.BK,19.740218179053045,19.740218179053045,19.362415313720703,19.362415313720703,2993000
2022-06-09 00:00:00,CK.BK,19.362414885722178,19.645766578081517,19.267963721100358,19.55131721496582,2018100
2022-06-10 00:00:00,CK.BK,19.456867218017578,19.74021892738183,19.456867218017578,19.456867218017578,1767500
2022-06-13 00:00:00,CK.BK,19.267964384266634,19.362415552139282,18.795710346409578,18.890161514282227,5758000
2022-06-14 00:00:00,CK.BK,18.79570770263672,19.079061166398642,18.70125654804941,18.79570770263672,4245800
2022-06-15 00:00:00,CK.BK,18.890158857224026,18.890158857224026,18.606807194968038,18.79570770263672,3944800
2022-06-16 00:00:00,CK.BK,18.984614893945736,18.984614893945736,18.417909622192383,18.417909622192383,3402600
2022-06-17 00:00:00,CK.BK,18.22900422244715,18.60680887490694,18.134554860838296,18.512357711791992,4764600
2022-06-20 00:00:00,CK.BK,18.417909782791515,18.701261520385742,18.3234586030913,18.701261520385742,1065400
2022-06-21 00:00:00,CK.BK,18.795710346409578,18.890161514282227,18.606809812170468,18.890161514282227,2331700
2022-06-22 00:00:00,CK.BK,18.79570770263672,18.890158857224026,18.512356040380734,18.79570770263672,2177700
2022-06-23 00:00:00,CK.BK,18.701260898490464,18.795712075049778,18.6068115234375,18.6068115234375,1278500
2022-06-24 00:00:00,CK.BK,18.70125917853693,18.890161514282227,18.606809812170468,18.890161514282227,1660500
2022-06-27 00:00:00,CK.BK,18.98461505948638,18.98461505948638,18.701261520385742,18.701261520385742,1266700
2022-06-28 00:00:00,CK.BK,18.701261230158536,19.267966498058634,18.701261230158536,19.17351531982422,5076300
2022-06-29 00:00:00,CK.BK,19.17351531982422,19.267966498058634,18.890163586627363,19.17351531982422,1826400
2022-06-30 00:00:00,CK.BK,19.07906150817871,19.17351086295204,18.890159195620125,19.07906150817871,2590900
2022-07-01 00:00:00,CK.BK,18.984610351899416,19.17351086295204,18.984610351899416,19.07906150817871,1423300
2022-07-04 00:00:00,CK.BK,19.079063850027524,19.079063850027524,18.890161514282227,18.890161514282227,1018600
2022-07-05 00:00:00,CK.BK,18.795712075049778,18.984614428168413,18.32345799375955,18.6068115234375,6061300
2022-07-06 00:00:00,CK.BK,18.6068115234375,18.701260898490464,18.417909170318868,18.6068115234375,2182800
2022-07-07 00:00:00,CK.BK,18.60681214219194,18.795712700085954,18.512360962491726,18.701261520385742,2600000
2022-07-08 00:00:00,CK.BK,18.79571179207584,18.79571179207584,18.323457717895508,18.323457717895508,3845200
2022-07-11 00:00:00,CK.BK,18.323455385562095,18.512357711791992,18.323455385562095,18.512357711791992,1311000
2022-07-12 00:00:00,CK.BK,18.512356040380734,18.79570770263672,18.512356040380734,18.79570770263672,2063000
2022-07-14 00:00:00,CK.BK,18.795712700085954,19.079066239186595,18.512360962491726,18.701261520385742,3220900
2022-07-15 00:00:00,CK.BK,18.795710346409578,19.079063850027524,18.70125917853693,18.890161514282227,3731400
2022-07-18 00:00:00,CK.BK,18.795711075506173,18.9846134185791,18.795711075506173,18.9846134185791,964400
2022-07-19 00:00:00,CK.BK,18.890162247042635,18.9846134185791,18.701259903969706,18.9846134185791,775700
2022-07-20 00:00:00,CK.BK,18.984612682154875,19.079063850027524,18.795710346409578,18.890161514282227,1925700
2022-07-21 00:00:00,CK.BK,18.890160562745685,18.984611725860635,18.417906548677045,18.512357711791992,4088500
2022-07-22 00:00:00,CK.BK,18.60681214219194,19.079066239186595,18.60681214219194,18.701261520385742,3832600
2022-07-25 00:00:00,CK.BK,18.890161281678736,19.362415313720703,18.795710114969108,19.362415313720703,5808700
2022-07-26 00:00:00,CK.BK,19.456866480430328,19.740218179053045,19.362415313720703,19.362415313720703,8507300
2022-07-27 00:00:00,CK.BK,19.456867158646272,20.212472915649414,19.267964818642376,20.212472915649414,10706000
2022-08-01 00:00:00,CK.BK,20.02357218655898,20.02357218655898,19.645767510147284,19.929121017456055,3035700
2022-08-02 00:00:00,CK.BK,19.740219116210938,19.929121458598242,19.645767945017287,19.740219116210938,3404800
2022-08-03 00:00:00,CK.BK,19.929121207149795,20.212472915649414,19.834670037147845,20.212472915649414,5745000
2022-08-04 00:00:00,CK.BK,20.118021554155693,20.212472723258614,19.929121017456055,19.929121017456055,6159500
2022-08-05 00:00:00,CK.BK,20.023569747910077,20.401372576803364,20.023569747910077,20.118019104003906,6048300
2022-08-08 00:00:00,CK.BK,20.023571236568802,20.023571236568802,19.456866050344,19.55131721496582,14065100
2022-08-09 00:00:00,CK.BK,19.456868567090883,19.74022029610178,19.456868567090883,19.645769119262695,4460400
2022-08-10 00:00:00,CK.BK,19.55131929796023,19.92912219519245,19.55131929796023,19.834671020507812,3908800
2022-08-11 00:00:00,CK.BK,19.83466984835313,20.02357218655898,19.74021867925021,19.929121017456055,3241500
2022-08-15 00:00:00,CK.BK,19.92912219519245,20.1180227430554,19.74021984582318,19.834671020507812,5118700
2022-08-16 00:00:00,CK.BK,19.83467176595873,19.83467176595873,19.17351531982422,19.17351531982422,10636200
2022-08-17 00:00:00,CK.BK,19.267964147011075,19.551317647139957,19.17351298030145,19.362415313720703,5258900
2022-08-18 00:00:00,CK.BK,19.3624126558194,19.645764315546096,19.267961502075195,19.267961502075195,3102800
2022-08-19 00:00:00,CK.BK,19.362415313720703,19.456866480430328,19.17351298030145,19.362415313720703,3620700
2022-08-22 00:00:00,CK.BK,19.55131496330781,19.55131496330781,19.17351034833099,19.267961502075195,918000
2022-08-23 00:00:00,CK.BK,19.17351255647854,19.740217742703337,19.17351255647854,19.55131721496582,7111500
2022-08-24 00:00:00,CK.BK,19.74021892738183,19.92912126796215,19.456867218017578,19.456867218017578,8318200
2022-08-25 00:00:00,CK.BK,19.55131721496582,19.740217742703337,19.456866050344,19.55131721496582,3814700
2022-08-26 00:00:00,CK.BK,19.789167267658865,20.074589048666645,19.598887894976233,19.884307861328125,5661500
2022-08-29 00:00:00,CK.BK,19.598888397216797,19.789167774775525,19.408607205002134,19.598888397216797,2371400
2022-08-30 00:00:00,CK.BK,19.789169311523438,19.88430991501901,19.503749315692804,19.789169311523438,6081000
2022-08-31 00:00:00,CK.BK,19.88430962372825,20.074590827931907,19.69403023418064,19.979450225830078,4070300
2022-09-01 00:00:00,CK.BK,20.07459112201015,20.07459112201015,19.598889919188373,19.789169311523438,3311300
2022-09-02 00:00:00,CK.BK,19.694026947021484,19.884306304809282,19.59888636079971,19.694026947021484,2311700
2022-09-05 00:00:00,CK.BK,19.598888397216797,19.789167774775525,19.503747801109466,19.598888397216797,1785600
2022-09-06 00:00:00,CK.BK,19.598886770215998,20.645429611206055,19.598886770215998,20.645429611206055,21301000
2022-09-07 00:00:00,CK.BK,20.645429611206055,21.025990149387223,20.360007846578338,20.645429611206055,10908400
2022-09-08 00:00:00,CK.BK,20.740567903315835,21.121130247318927,20.550288545970034,20.930849075317383,23055300
2022-09-09 00:00:00,CK.BK,21.025991439819336,21.121132033867656,20.740569657674374,21.025991439819336,14931300
2022-09-12 00:00:00,CK.BK,21.121130737596463,21.121130737596463,20.645429611206055,20.645429611206055,7060600
2022-09-13 00:00:00,CK.BK,20.83570848931661,21.025989661318157,20.645429131970808,20.930849075317383,8245400
2022-09-14 00:00:00,CK.BK,20.930850484218528,21.311411039182236,20.645430521659712,21.216270446777344,14316500
2022-09-15 00:00:00,CK.BK,21.216272591688604,21.216272591688604,20.83571199825119,21.12113380432129,10777500
2022-09-16 00:00:00,CK.BK,21.21626991530424,21.977392820821194,21.12113113993846,21.596832275390625,28177000
2022-09-19 00:00:00,CK.BK,21.6919710507564,21.882252230799597,21.40655109534743,21.596832275390625,5819600
2022-09-20 00:00:00,CK.BK,21.691970693892237,21.787111282348633,21.596831920091628,21.787111282348633,3600200
2022-09-21 00:00:00,CK.BK,21.787111640778,21.787111640778,21.596832275390625,21.596832275390625,1142800
2022-09-22 00:00:00,CK.BK,21.4065531265368,21.59683432463508,21.4065531265368,21.501693725585938,5998500
2022-09-23 00:00:00,CK.BK,21.501691952286638,21.787111911238753,21.406551361083984,21.406551361083984,2529800
2022-09-26 00:00:00,CK.BK,21.406551361083984,21.501691952286638,21.216270178678677,21.406551361083984,2467500
2022-09-27 00:00:00,CK.BK,21.406553795735338,21.406553795735338,21.025993202297922,21.12113380432129,3061900
2022-09-28 00:00:00,CK.BK,21.1211305097422,21.1211305097422,20.740568161010742,20.740568161010742,2589200
2022-09-29 00:00:00,CK.BK,20.83570923995708,20.930849829385448,20.264867518042678,20.455148696899414,6627800
2022-09-30 00:00:00,CK.BK,20.455148434787574,20.835708972968746,20.455148434787574,20.645429611206055,3730800
2022-10-03 00:00:00,CK.BK,20.740568384759506,20.740568384759506,20.455148434787574,20.645429611206055,4944200
2022-10-04 00:00:00,CK.BK,20.740568161010742,20.740568161010742,20.455148214117916,20.740568161010742,923300
2022-10-05 00:00:00,CK.BK,20.835710251722695,21.121132033867656,20.835710251722695,21.025991439819336,3686200
2022-10-06 00:00:00,CK.BK,21.121132033867656,21.311411407308402,20.835710251722695,21.025991439819336,5466400
2022-10-07 00:00:00,CK.BK,21.216272591688604,21.216272591688604,20.83571199825119,21.12113380432129,2169000
2022-10-10 00:00:00,CK.BK,20.930850219726562,21.406551361083984,20.835709628523908,21.406551361083984,4175200
2022-10-11 00:00:00,CK.BK,21.406550190665506,21.406550190665506,20.930849075317383,20.930849075317383,3255000
2022-10-12 00:00:00,CK.BK,20.930852600274555,21.12113380432129,20.74057139622782,21.12113380432129,3166400
2022-10-17 00:00:00,CK.BK,21.121131669028316,21.216270446777344,20.930850484218528,21.216270446777344,2326000
2022-10-18 00:00:00,CK.BK,21.311410903930664,21.406551495731755,21.12113153498434,21.311410903930664,2516700
2022-10-19 00:00:00,CK.BK,21.4065531265368,21.501693725585938,21.311412527487658,21.501693725585938,4044400
2022-10-20 00:00:00,CK.BK,21.50169168536903,21.6919710507564,21.311410505325835,21.596832275390625,4669600
2022-10-21 00:00:00,CK.BK,21.59683254348929,21.59683254348929,21.31141076988133,21.406551361083984,1596100
2022-10-25 00:00:00,CK.BK,21.501691952286638,21.501691952286638,21.216270178678677,21.406551361083984,3413100
2022-10-26 00:00:00,CK.BK,21.596832050818822,22.072533181324474,21.40655087275424,21.691970825195312,12688600
2022-10-27 00:00:00,CK.BK,21.882251739501953,22.16767168850271,21.69197056373093,21.882251739501953,11315200
2022-10-28 00:00:00,CK.BK,21.882251739501953,21.977392327387467,21.69197056373093,21.882251739501953,2775500
2022-10-31 00:00:00,CK.BK,22.072532653808594,22.357952599428355,21.977392067050086,22.072532653808594,4905300
2022-11-01 00:00:00,CK.BK,22.072532653808594,22.262812012669848,21.977392067050086,22.072532653808594,4470400
2022-11-02 00:00:00,CK.BK,22.07253623079001,22.167675018310547,21.882255026436834,22.167675018310547,2021300
2022-11-03 00:00:00,CK.BK,22.072535944446187,22.548237134501875,21.977395343503847,22.357955932617188,8138400
2022-11-04 00:00:00,CK.BK,22.262815620487135,22.357956222663724,22.167675018310547,22.167675018310547,4559300
2022-11-07 00:00:00,CK.BK,22.357956222663724,22.5482374270169,22.167675018310547,22.167675018310547,6419100
2022-11-08 00:00:00,CK.BK,22.262815331674844,22.73851652173053,22.262815331674844,22.357955932617188,9180200
2022-11-09 00:00:00,CK.BK,22.262815620487135,22.453096824840312,22.07253623079001,22.167675018310547,3339700
2022-11-10 00:00:00,CK.BK,22.07253623079001,22.262815620487135,22.07253623079001,22.167675018310547,3440400
2022-11-11 00:00:00,CK.BK,22.35795224602124,22.45309283127588,22.16767107551196,22.2628116607666,5793500
2022-11-14 00:00:00,CK.BK,22.07253230491305,22.2628116607666,21.97739171965841,22.2628116607666,2572400
2022-11-15 00:00:00,CK.BK,22.357952599428355,22.45309318618686,22.072532653808594,22.072532653808594,2481400
2022-11-16 00:00:00,CK.BK,22.167674730732504,22.357955932617188,21.977395343503847,22.357955932617188,3712400
2022-11-17 00:00:00,CK.BK,22.357955932617188,22.357955932617188,22.072535944446187,22.357955932617188,4065900
2022-11-18 00:00:00,CK.BK,22.167672572851142,22.643373716600358,22.167672572851142,22.548234939575195,4662100
2022-11-21 00:00:00,CK.BK,22.738515713474648,23.214216886621216,22.5482363330096,22.833656311035156,14254700
2022-11-22 00:00:00,CK.BK,22.643374839741348,23.119076007085965,22.643374839741348,23.023937225341797,7973900
2022-11-23 00:00:00,CK.BK,22.738513332067935,23.214214455394277,22.738513332067935,23.11907386779785,5894800
2022-11-24 00:00:00,CK.BK,23.21421867555773,23.21421867555773,22.92879867553711,22.92879867553711,2600100
2022-11-25 00:00:00,CK.BK,22.92879867553711,22.92879867553711,22.83365807064487,22.92879867553711,1037800
2022-11-28 00:00:00,CK.BK,22.928796628941683,23.214216603486076,22.928796628941683,23.023937225341797,4257900
2022-11-29 00:00:00,CK.BK,23.11907373788935,23.40449549907481,23.0239349654833,23.214214324951172,7650800
2022-11-30 00:00:00,CK.BK,23.214215824141572,23.499637603759766,23.214215824141572,23.499637603759766,5497000
2022-12-01 00:00:00,CK.BK,23.499636086136626,23.594774858542678,23.11907373788935,23.214214324951172,4069300
2022-12-02 00:00:00,CK.BK,23.3093550429907,23.499636218183547,23.11907386779785,23.11907386779785,3696000
2022-12-06 00:00:00,CK.BK,23.11907550081972,23.309356689453125,23.023936721158915,23.309356689453125,3729000
2022-12-07 00:00:00,CK.BK,23.214216886621216,23.30935748418172,22.738515713474648,22.833656311035156,5568700
2022-12-08 00:00:00,CK.BK,22.833653919664357,23.3093550429907,22.833653919664357,23.11907386779785,3822300
2022-12-09 00:00:00,CK.BK,23.214216095136422,23.309356689453125,23.11907550081972,23.309356689453125,2065600
2022-12-13 00:00:00,CK.BK,23.30935928044997,23.40449988534221,22.73851746575263,22.92879867553711,6262300
2022-12-14 00:00:00,CK.BK,23.119076007085965,23.119076007085965,22.928796628941683,23.023937225341797,3204700
2022-12-15 00:00:00,CK.BK,22.928794507260783,23.3093550429907,22.928794507260783,23.11907386779785,3976300
2022-12-16 00:00:00,CK.BK,23.11907550081972,23.309356689453125,23.023936721158915,23.309356689453125,4638300
2022-12-19 00:00:00,CK.BK,23.30935491201299,23.40449549907481,23.11907373788935,23.214214324951172,1985000
2022-12-20 00:00:00,CK.BK,23.309356043711603,23.309356043711603,22.453094347894183,22.548234939575195,5634000
2022-12-21 00:00:00,CK.BK,22.45309318618686,22.548233772945366,22.072532653808594,22.072532653808594,7819600
2022-12-22 00:00:00,CK.BK,22.07253230491305,22.45309283127588,22.07253230491305,22.2628116607666,3059200
2022-12-23 00:00:00,CK.BK,22.262813164532155,22.833654899962383,22.262813164532155,22.548234939575195,3678800
2022-12-26 00:00:00,CK.BK,22.548234580854192,23.11907449254705,22.548234580854192,22.738513946533203,4301500
2022-12-27 00:00:00,CK.BK,22.738513946533203,22.92879512686804,22.643373356365785,22.738513946533203,3186200
2022-12-28 00:00:00,CK.BK,22.73851599546892,22.833656594209323,22.5482366126441,22.643375396728516,3624800
2022-12-29 00:00:00,CK.BK,22.643374839741348,23.119076007085965,22.643374839741348,23.023937225341797,5420300
2022-12-30 00:00:00,CK.BK,22.833653919664357,23.11907386779785,22.833653919664357,23.11907386779785,2423200
2023-01-03 00:00:00,CK.BK,23.214215082714464,23.309355672881882,22.738513946533203,22.738513946533203,4893800
2023-01-04 00:00:00,CK.BK,22.73851599546892,22.833656594209323,22.357955415163296,22.643375396728516,6270400
2023-01-05 00:00:00,CK.BK,22.73851430828137,22.9287954916434,22.357953756213167,22.548234939575195,8327900
2023-01-06 00:00:00,CK.BK,22.453094482421875,22.738514444519158,22.262813297919777,22.453094482421875,6046500
2023-01-09 00:00:00,CK.BK,22.45309653355953,22.548237134501875,22.262815331674844,22.357955932617188,4074300
2023-01-10 00:00:00,CK.BK,22.45309653355953,22.643375920788188,22.072535944446187,22.357955932617188,8765000
2023-01-11 00:00:00,CK.BK,22.357953890170826,22.548235074672924,22.262813297919777,22.453094482421875,3440200
2023-01-12 00:00:00,CK.BK,22.548234939575195,22.833654899962383,22.357953756213167,22.548234939575195,4982600
2023-01-13 00:00:00,CK.BK,22.453094482421875,22.738514444519158,22.262813297919777,22.453094482421875,4543800
2023-01-16 00:00:00,CK.BK,22.738514444519158,22.738514444519158,22.453094482421875,22.453094482421875,4372900
2023-01-17 00:00:00,CK.BK,22.643375396728516,23.023937791690127,22.643375396728516,22.643375396728516,14967800
2023-01-18 00:00:00,CK.BK,22.738514444519158,22.833655036770207,22.262813297919777,22.453094482421875,12435500
2023-01-19 00:00:00,CK.BK,22.453093990686774,22.92879512686804,22.453093990686774,22.738513946533203,6836900
2023-01-20 00:00:00,CK.BK,22.833654899962383,22.9287954916434,22.548234939575195,22.548234939575195,8977700
2023-01-23 00:00:00,CK.BK,22.548234939575195,22.643373716600358,22.453094347894183,22.548234939575195,3910900
2023-01-24 00:00:00,CK.BK,22.643375920788188,22.643375920788188,22.262815331674844,22.357955932617188,4635400
2023-01-25 00:00:00,CK.BK,22.453094482421875,22.64337385226811,22.357953890170826,22.453094482421875,4666000
2023-01-26 00:00:00,CK.BK,22.453096824840312,22.5482374270169,22.167675018310547,22.167675018310547,5011100
2023-01-27 00:00:00,CK.BK,22.167672186208566,22.167672186208566,21.50169168536903,21.596832275390625,12058500
2023-01-30 00:00:00,CK.BK,21.501691461786532,21.882252003259893,21.501691461786532,21.691970825195312,2492100
2023-01-31 00:00:00,CK.BK,21.882254307126505,21.977394906175643,21.311412527487658,21.501693725585938,10011600
2023-02-01 00:00:00,CK.BK,21.501693725585938,21.59683432463508,21.311412527487658,21.501693725585938,4183600
2023-02-02 00:00:00,CK.BK,21.882252003259893,22.072533181324474,21.596832050818822,21.691970825195312,6126000
2023-02-03 00:00:00,CK.BK,21.787111640778,21.787111640778,21.50169168536903,21.596832275390625,2679700
2023-02-06 00:00:00,CK.BK,21.596832275390625,21.6919710507564,21.50169168536903,21.596832275390625,861000
2023-02-07 00:00:00,CK.BK,21.501692087532845,21.69197145647917,21.311410903930664,21.311410903930664,5047200
2023-02-08 00:00:00,CK.BK,21.406551495731755,21.596832679333932,21.216270312129573,21.311410903930664,3866400
2023-02-09 00:00:00,CK.BK,21.406551361083984,21.406551361083984,21.12113140213187,21.406551361083984,3740400
2023-02-10 00:00:00,CK.BK,21.406552001356722,21.501692595405043,21.025991439819336,21.025991439819336,3005800
2023-02-13 00:00:00,CK.BK,21.025991076623423,21.216270446777344,20.930850484218528,21.216270446777344,2397500
2023-02-14 00:00:00,CK.BK,21.216269018663958,21.216269018663958,20.83570848931661,20.930849075317383,2068800
2023-02-15 00:00:00,CK.BK,20.930849075317383,20.930849075317383,20.550288545970034,20.930849075317383,3209300
2023-02-16 00:00:00,CK.BK,20.930852600274555,21.216272591688604,20.74057139622782,21.12113380432129,4410000
2023-02-17 00:00:00,CK.BK,21.216272591688604,21.216272591688604,20.74057139622782,21.12113380432129,4824800
2023-02-20 00:00:00,CK.BK,21.12113140213187,21.501691952286638,21.025990810929216,21.406551361083984,5951500
2023-02-21 00:00:00,CK.BK,21.406551361083984,21.59683254348929,21.12113140213187,21.406551361083984,5415800
2023-02-22 00:00:00,CK.BK,21.31141319371197,21.406553795735338,21.025993202297922,21.12113380432129,6027700
2023-02-23 00:00:00,CK.BK,21.025991439819336,21.121132033867656,20.550290284233633,21.025991439819336,6214600
2023-02-24 00:00:00,CK.BK,21.025991439819336,21.025991439819336,20.740569657674374,21.025991439819336,2870400
2023-02-27 00:00:00,CK.BK,21.025989661318157,21.121130247318927,20.645429131970808,20.930849075317383,3443600
2023-02-28 00:00:00,CK.BK,20.835707550882496,21.025988714313833,20.26486587524414,20.26486587524414,7711200
2023-03-01 00:00:00,CK.BK,20.264868009869655,20.264868009869655,19.884307457575815,20.169729232788086,3876700
2023-03-02 00:00:00,CK.BK,20.16973172550572,20.264870514345212,19.503749315692804,19.789169311523438,6854500
2023-03-03 00:00:00,CK.BK,19.503748222078528,19.694029418400223,19.123187644091118,19.313467025756836,7903200
2023-03-07 00:00:00,CK.BK,19.313468108701663,19.97945051851458,19.313468108701663,19.789169311523438,4683900
2023-03-08 00:00:00,CK.BK,19.598886620195827,19.598886620195827,19.218326084927668,19.503746032714844,5884500
2023-03-09 00:00:00,CK.BK,19.50374496888865,19.598885551180217,18.74262393986746,18.932903289794922,12303600
2023-03-10 00:00:00,CK.BK,18.932905562958744,19.02804615667329,18.742626190185547,18.742626190185547,2865300
2023-03-13 00:00:00,CK.BK,18.838253021240234,19.22075524105987,18.742627010306713,18.838253021240234,4493700
2023-03-14 00:00:00,CK.BK,18.933875799549803,18.933875799549803,18.264497420646833,18.455747604370117,6822900
2023-03-15 00:00:00,CK.BK,18.455748206027724,18.551374212963935,17.977619995261055,18.073246002197266,9610700
2023-03-16 00:00:00,CK.BK,17.977620548496837,18.455748773977227,17.977620548496837,18.360124588012695,4276100
2023-03-17 00:00:00,CK.BK,18.455748427341884,18.647000443507725,18.360124243173367,18.551374435424805,3848400
2023-03-20 00:00:00,CK.BK,18.64700018343633,18.83825219693476,18.36012398710306,18.742626190185547,2003300
2023-03-21 00:00:00,CK.BK,18.8382532910861,18.8382532910861,18.455749241872883,18.647001266479492,3836500
2023-03-22 00:00:00,CK.BK,18.838253021240234,19.029503219192826,18.838253021240234,18.838253021240234,2311900
2023-03-23 00:00:00,CK.BK,18.838252415884917,19.316380631273727,18.742626408024275,19.220754623413086,5978600
2023-03-24 00:00:00,CK.BK,19.31637896006562,19.31637896006562,18.93387496171641,19.02950096130371,4886000
2023-03-27 00:00:00,CK.BK,18.933876599831162,19.220754623413086,18.933876599831162,19.220754623413086,2305500
2023-03-28 00:00:00,CK.BK,19.316382186528422,19.412006378173828,19.22075617096847,19.412006378173828,1519800
2023-03-29 00:00:00,CK.BK,19.41200149567448,19.507627487182617,19.220751336572288,19.507627487182617,2997200
2023-03-30 00:00:00,CK.BK,19.698883056640625,20.08138526839867,19.60325704772251,19.698883056640625,19057600
2023-03-31 00:00:00,CK.BK,19.698881976671156,19.79450798034668,19.507629969320107,19.79450798034668,4339600
2023-04-03 00:00:00,CK.BK,19.79450906555874,19.89013325056244,19.41200502988628,19.698883056640625,3690100
2023-04-04 00:00:00,CK.BK,19.698882230493616,19.698882230493616,19.316380034777247,19.603256225585938,5040100
2023-04-05 00:00:00,CK.BK,19.69888352544033,19.985759735107422,19.50763150305263,19.985759735107422,7807800
2023-04-07 00:00:00,CK.BK,19.79450798034668,19.89013216010789,19.698881976671156,19.79450798034668,2798100
2023-04-10 00:00:00,CK.BK,19.985760551064146,20.08138656616211,19.79451034478275,20.08138656616211,2638500
2023-04-11 00:00:00,CK.BK,20.08138656616211,20.177012581260072,19.985760551064146,20.08138656616211,20119800
2023-04-12 00:00:00,CK.BK,20.08138684424572,20.177012860667897,19.79451061889375,19.890134811401367,6198500
2023-04-17 00:00:00,CK.BK,19.89013453596618,20.08138656616211,19.79451034478275,20.08138656616211,1006500
2023-04-18 00:00:00,CK.BK,20.08138358163366,20.17700958251953,19.89013157986192,20.17700958251953,2020200
2023-04-19 00:00:00,CK.BK,20.272638877090078,20.272638877090078,19.890134811401367,19.890134811401367,2186600
2023-04-20 00:00:00,CK.BK,19.98575758074779,20.2726355834054,19.794507402890314,20.17700958251953,5212400
2023-04-21 00:00:00,CK.BK,19.985760551064146,20.177012581260072,19.79451034478275,20.08138656616211,3173800
2023-04-24 00:00:00,CK.BK,19.98575758074779,20.17700958251953,19.89013157986192,20.17700958251953,727300
2023-04-25 00:00:00,CK.BK,20.27263641357422,20.368260594461656,20.081384403970667,20.27263641357422,3323700
2023-04-26 00:00:00,CK.BK,20.27263641357422,20.463886599263432,20.27263641357422,20.27263641357422,5230400
2023-04-27 00:00:00,CK.BK,20.2726355834054,20.368259760377008,20.08138358163366,20.17700958251953,3999200
2023-04-28 00:00:00,CK.BK,20.2726355834054,20.2726355834054,20.08138358163366,20.17700958251953,2843800
2023-05-02 00:00:00,CK.BK,20.2726355834054,20.368259760377008,19.89013157986192,20.17700958251953,1138600
2023-05-03 00:00:00,CK.BK,20.27263641357422,20.463886599263432,19.985758399168894,20.27263641357422,9429100
2023-05-08 00:00:00,CK.BK,20.17700925517692,20.463885429266117,20.081383255842443,20.36825942993164,7228100
2023-05-09 00:00:00,CK.BK,20.559512835049507,20.846389028763525,20.463886829173383,20.750764846801758,11613800
2023-05-10 00:00:00,CK.BK,20.75076344360489,21.133265617329677,20.655137444195134,21.037639617919922,3639700
2023-05-11 00:00:00,CK.BK,21.133269171884155,21.324519378957163,21.03764315639038,21.22889518737793,5574700
2023-05-12 00:00:00,CK.BK,21.22889294060944,21.51576913281456,21.22889294060944,21.420143127441406,4319600
2023-05-15 00:00:00,CK.BK,21.515769514926642,21.515769514926642,19.603256669155385,20.559513092041016,14002500
2023-05-16 00:00:00,CK.BK,19.890132799433005,19.98575880618222,18.551374176687116,18.742626190185547,22649100
2023-05-17 00:00:00,CK.BK,19.02950096130371,19.50762913532599,18.64699878686874,19.02950096130371,19535600
2023-05-18 00:00:00,CK.BK,19.220753544625623,19.31637954711914,19.125127542132102,19.31637954711914,4538100
2023-05-19 00:00:00,CK.BK,19.316377328080428,19.507627487182617,19.316377328080428,19.507627487182617,5032200
