Date,Ticker,Open,High,Low,Close,Volume
2022-09-13 00:00:00,BBL.BK,117.6395462318703,118.07364049840857,117.20545196533203,117.20545196533203,3703300
2022-09-14 00:00:00,BBL.BK,116.7713851928711,117.63957393036456,116.33729082412435,116.7713851928711,4016200
2022-09-15 00:00:00,BBL.BK,116.771374602816,117.20546893219449,116.3372802734375,116.3372802734375,4130300
2022-09-16 00:00:00,BBL.BK,116.3372802734375,117.20546893219449,115.903185944059,116.3372802734375,7059600
2022-09-19 00:00:00,BBL.BK,116.33728442472571,118.5077561490676,116.33728442472571,118.07366180419922,4560900
2022-09-20 00:00:00,BBL.BK,118.50774383544922,119.37593243497632,118.07364953568566,118.50774383544922,5646600
2022-09-21 00:00:00,BBL.BK,118.07366180419922,118.94185049393599,117.20547311446246,118.07366180419922,7644700
2022-09-22 00:00:00,BBL.BK,117.63956112948331,119.81003273703836,117.63956112948331,119.37593841552734,9523600
2022-09-23 00:00:00,BBL.BK,121.11232581087704,122.41460888411227,120.24413709538688,121.98051452636719,21756000
2022-09-26 00:00:00,BBL.BK,121.54641130845323,121.98050563455485,120.24412833014837,120.67822265625,14089900
2022-09-27 00:00:00,BBL.BK,120.6782278734095,120.6782278734095,118.07366180419922,118.07366180419922,14113300
2022-09-28 00:00:00,BBL.BK,118.07366180419922,118.07366180419922,117.20547311446246,118.07366180419922,8881800
2022-09-29 00:00:00,BBL.BK,119.8100357055664,121.11231870236604,119.37594137329985,119.8100357055664,14579900
2022-09-30 00:00:00,BBL.BK,118.94183813521276,119.37593243497632,118.07364953568566,118.50774383544922,13038600
2022-10-03 00:00:00,BBL.BK,118.07365630527713,118.50775062992888,115.03499603271484,115.03499603271484,20546700
2022-10-04 00:00:00,BBL.BK,116.77135769879376,118.07364049840857,116.77135769879376,117.20545196533203,6674800
2022-10-05 00:00:00,BBL.BK,118.50774383544922,118.94183813521276,117.63955523592212,118.50774383544922,7397800
2022-10-06 00:00:00,BBL.BK,118.94184704103331,120.24413003783295,118.94184704103331,119.8100357055664,8968200
2022-10-07 00:00:00,BBL.BK,120.24413003783295,120.24413003783295,118.94184704103331,119.8100357055664,3945000
2022-10-10 00:00:00,BBL.BK,119.37593543616525,119.37593543616525,118.07365250413434,118.94184112548828,6827000
2022-10-11 00:00:00,BBL.BK,118.5077561490676,118.94185049393599,117.63956745933085,118.07366180419922,6198900
2022-10-12 00:00:00,BBL.BK,118.50774977250532,119.81003273703836,118.50774977250532,119.37593841552734,4205200
2022-10-17 00:00:00,BBL.BK,119.37593967794514,120.67822265625,118.5077510257419,120.67822265625,9161900
2022-10-18 00:00:00,BBL.BK,121.11231994628906,121.5464142830141,120.24413127283896,121.11231994628906,9753200
2022-10-19 00:00:00,BBL.BK,121.11232581087704,122.41460888411227,120.24413709538688,121.98051452636719,11604700
2022-10-20 00:00:00,BBL.BK,121.9805214355042,125.01918211183349,121.54642705317144,124.15099334716797,24172600
2022-10-21 00:00:00,BBL.BK,122.41460246771153,123.7168854726872,121.54641379772777,123.28279113769531,17257000
2022-10-25 00:00:00,BBL.BK,124.15098687934216,125.88736431821407,123.71689251962417,125.4532699584961,17268300
2022-10-26 00:00:00,BBL.BK,125.01917737369338,125.45327173957426,124.15098864193162,124.5850830078125,10154800
2022-10-27 00:00:00,BBL.BK,125.01914978027344,125.45324405034383,124.58505551020303,125.01914978027344,8503900
2022-10-28 00:00:00,BBL.BK,124.58505551020303,125.01914978027344,124.15096124013265,125.01914978027344,9825600
2022-10-31 00:00:00,BBL.BK,125.88734734918653,126.75553595159471,125.01915874677834,126.32144165039062,8915300
2022-11-01 00:00:00,BBL.BK,126.75553595159471,127.1896302527988,125.45325304798244,126.32144165039062,9264800
2022-11-02 00:00:00,BBL.BK,126.32143865124934,126.32143865124934,124.58506148765828,125.88734436035156,12375900
2022-11-03 00:00:00,BBL.BK,125.45327865914123,127.1896562184373,125.45327865914123,126.75556182861328,9562500
2022-11-04 00:00:00,BBL.BK,126.75553595159471,127.62372455400289,126.32144165039062,126.32144165039062,8924000
2022-11-07 00:00:00,BBL.BK,127.1896302527988,127.1896302527988,125.45325304798244,126.32144165039062,5478000
2022-11-08 00:00:00,BBL.BK,125.88734734918653,126.32144165039062,125.45325304798244,126.32144165039062,4607000
2022-11-09 00:00:00,BBL.BK,126.32144165039062,126.75553595159471,125.88734734918653,126.32144165039062,5931800
2022-11-10 00:00:00,BBL.BK,125.88734734918653,127.1896302527988,125.45325304798244,126.32144165039062,4923400
2022-11-11 00:00:00,BBL.BK,127.1896302527988,127.1896302527988,125.45325304798244,126.32144165039062,9668100
2022-11-14 00:00:00,BBL.BK,126.32146047133602,126.32146047133602,123.71689427605074,124.5850830078125,8929300
2022-11-15 00:00:00,BBL.BK,124.5850830078125,125.45327173957426,124.5850830078125,124.5850830078125,4368000
2022-11-16 00:00:00,BBL.BK,124.1509521484375,125.01914062499999,123.282763671875,123.71685791015625,11048600
2022-11-17 00:00:00,BBL.BK,123.71689896483522,125.01918211183349,123.71689896483522,124.15099334716797,4728500
2022-11-18 00:00:00,BBL.BK,124.58504638671874,125.01914062499999,123.71685791015625,123.71685791015625,4420500
2022-11-21 00:00:00,BBL.BK,123.71685791015625,124.58504638671874,123.282763671875,123.71685791015625,5258500
2022-11-22 00:00:00,BBL.BK,124.15096124013265,125.45324405034383,123.71686697006226,125.01914978027344,4579700
2022-11-23 00:00:00,BBL.BK,125.88733832041422,125.88733832041422,124.58505551020303,125.01914978027344,4909900
2022-11-24 00:00:00,BBL.BK,125.4532500694538,125.88734436035156,125.01915577855604,125.88734436035156,2592500
2022-11-25 00:00:00,BBL.BK,125.88736431821407,125.88736431821407,125.0191755987781,125.4532699584961,1556200
2022-11-28 00:00:00,BBL.BK,125.01914978027344,125.01914978027344,124.58505551020303,125.01914978027344,2016700
2022-11-29 00:00:00,BBL.BK,124.58506148765828,126.7555329421471,124.1509671967605,125.88734436035156,8813300
2022-11-30 00:00:00,BBL.BK,125.88733832041422,126.32143259048462,125.01914978027344,125.01914978027344,5379600
2022-12-01 00:00:00,BBL.BK,125.4532500694538,125.88734436035156,125.4532500694538,125.88734436035156,2711600
2022-12-02 00:00:00,BBL.BK,125.88736610545514,126.32146047133602,124.5850830078125,124.5850830078125,4927300
2022-12-06 00:00:00,BBL.BK,124.15099334716797,125.01918211183349,123.71689896483522,124.15099334716797,6898600
2022-12-07 00:00:00,BBL.BK,123.71685791015625,124.58504638671874,123.282763671875,123.71685791015625,6951500
2022-12-08 00:00:00,BBL.BK,124.1509521484375,124.58504638671874,123.71685791015625,123.71685791015625,4964100
2022-12-09 00:00:00,BBL.BK,124.1509521484375,124.1509521484375,123.282763671875,123.71685791015625,3371300
2022-12-13 00:00:00,BBL.BK,124.15098687934216,125.4532699584961,124.15098687934216,125.4532699584961,4265600
2022-12-14 00:00:00,BBL.BK,125.45327173957426,125.45327173957426,124.5850830078125,124.5850830078125,4511300
2022-12-15 00:00:00,BBL.BK,124.5850830078125,125.01917737369338,124.5850830078125,124.5850830078125,1704000
2022-12-16 00:00:00,BBL.BK,124.15098864193162,125.01917737369338,124.15098864193162,124.5850830078125,2737500
2022-12-19 00:00:00,BBL.BK,124.5850830078125,125.45327173957426,124.15098864193162,124.5850830078125,4714800
2022-12-20 00:00:00,BBL.BK,124.58505551020303,125.45324405034383,124.58505551020303,125.01914978027344,5565300
2022-12-21 00:00:00,BBL.BK,125.0191755987781,125.4532699584961,124.15098687934216,125.4532699584961,4952600
2022-12-22 00:00:00,BBL.BK,125.88734734918653,126.75553595159471,125.45325304798244,126.32144165039062,9112700
2022-12-23 00:00:00,BBL.BK,126.32144165039062,126.75553595159471,125.45325304798244,126.32144165039062,4366700
2022-12-26 00:00:00,BBL.BK,125.88734734918653,126.75553595159471,125.88734734918653,126.32144165039062,2259500
2022-12-27 00:00:00,BBL.BK,126.32144000994062,127.62372289664103,126.32144000994062,127.18962860107422,8032300
2022-12-28 00:00:00,BBL.BK,127.1896315853612,128.05782019686538,126.75553727960911,127.62372589111328,6092300
2022-12-29 00:00:00,BBL.BK,127.6237364688162,128.05783081054688,126.75554778535486,128.05783081054688,6080800
2022-12-30 00:00:00,BBL.BK,128.49192810058594,129.36011680396828,128.05783374889478,128.49192810058594,10466700
2023-01-03 00:00:00,BBL.BK,129.36010408717274,131.9646699412769,128.49191546913804,131.0964813232422,15483900
2023-01-04 00:00:00,BBL.BK,131.9646847007329,133.2669677734375,131.5305903431647,133.2669677734375,13499800
2023-01-05 00:00:00,BBL.BK,134.56922937612063,135.0033236644307,132.3987579345703,132.3987579345703,14111200
2023-01-06 00:00:00,BBL.BK,133.26694308724373,136.7396973045009,132.8328488100866,136.30560302734375,11881800
2023-01-09 00:00:00,BBL.BK,137.60790424649676,138.04199858165921,136.30562124100942,136.73971557617188,10912200
2023-01-10 00:00:00,BBL.BK,137.17381872021178,138.04200744628906,135.87153563109584,138.04200744628906,9815200
2023-01-11 00:00:00,BBL.BK,137.6078858588152,137.6078858588152,135.87150875018662,136.30560302734375,12835000
2023-01-12 00:00:00,BBL.BK,136.30560930748845,137.17379790180365,135.00332641601562,135.00332641601562,11441600
2023-01-13 00:00:00,BBL.BK,135.4374266798123,136.3056153123752,133.7010494146865,135.87152099609375,17012600
2023-01-16 00:00:00,BBL.BK,136.30560302734375,136.7396973045009,135.87150875018662,136.30560302734375,7003300
2023-01-17 00:00:00,BBL.BK,136.30561873056357,136.30561873056357,133.70105276755916,134.13514709472656,9911300
2023-01-18 00:00:00,BBL.BK,134.13514709472656,134.56924142189396,133.26695844039176,134.13514709472656,8603600
2023-01-19 00:00:00,BBL.BK,133.26695844039176,134.56924142189396,132.83286411322436,134.13514709472656,9302200
2023-01-20 00:00:00,BBL.BK,132.39878261049984,132.83287697971457,130.22831076442606,131.5305938720703,24097400
2023-01-23 00:00:00,BBL.BK,131.96469694648692,133.70107453788808,131.53060254863664,132.8328857421875,10714900
2023-01-24 00:00:00,BBL.BK,133.2669677734375,134.1351564885739,133.2669677734375,133.2669677734375,8346300
2023-01-25 00:00:00,BBL.BK,134.13515004804057,134.56924438476562,133.70105571131552,134.56924438476562,7937100
2023-01-26 00:00:00,BBL.BK,135.0033290634396,137.60789489746094,134.56923475776938,137.60789489746094,17422200
2023-01-27 00:00:00,BBL.BK,137.60790330153245,141.51475229116588,136.73971463716947,141.08065795898438,32709700
2023-01-30 00:00:00,BBL.BK,141.08064900273862,141.51474330736244,139.34427178424338,139.7783660888672,15881200
2023-01-31 00:00:00,BBL.BK,139.34427212014182,139.77836642581207,137.60789489746094,137.60789489746094,13459500
2023-02-01 00:00:00,BBL.BK,138.91017150878906,139.34426579475402,137.1737943649292,138.91017150878906,7886300
2023-02-02 00:00:00,BBL.BK,139.77835385349144,140.64654238674294,139.3442595868657,140.2124481201172,12523800
2023-02-03 00:00:00,BBL.BK,140.2124481201172,140.64654238674294,139.77835385349144,140.2124481201172,3444000
2023-02-06 00:00:00,BBL.BK,140.212460393491,140.212460393491,138.91017747961956,139.7783660888672,5664300
2023-02-07 00:00:00,BBL.BK,140.21247274333444,140.21247274333444,138.91018971475856,139.3442840576172,3100900
2023-02-08 00:00:00,BBL.BK,138.91017150878906,139.77836008071898,138.91017150878906,138.91017150878906,3534100
2023-02-09 00:00:00,BBL.BK,139.34427178424338,140.212460393491,138.47608317499575,139.7783660888672,5245400
2023-02-10 00:00:00,BBL.BK,139.77835371436143,144.1192963762981,138.9101651819741,142.38291931152344,17556400
2023-02-13 00:00:00,BBL.BK,141.94882504532978,143.68520211010446,141.94882504532978,142.38291931152344,7951300
2023-02-14 00:00:00,BBL.BK,142.81703481963186,143.6852234811494,142.38294048887312,143.25112915039062,8486600
2023-02-15 00:00:00,BBL.BK,143.25110784391077,143.25110784391077,141.94882504532978,142.38291931152344,6464300
2023-02-16 00:00:00,BBL.BK,142.81703528771035,142.81703528771035,140.2124692946214,141.08065795898438,9145500
2023-02-17 00:00:00,BBL.BK,141.08066142905167,141.08066142905167,138.91018971475856,139.3442840576172,7944400
2023-02-20 00:00:00,BBL.BK,140.64656316583807,143.25112915039062,140.64656316583807,143.25112915039062,9049000
2023-02-21 00:00:00,BBL.BK,143.68524459471186,144.1193389892578,141.94886701652803,144.1193389892578,8151000
2023-02-22 00:00:00,BBL.BK,144.55341864069666,144.55341864069666,141.51475818879013,141.9488525390625,6184900
2023-02-23 00:00:00,BBL.BK,142.38291931152344,142.38291931152344,141.08063651294245,142.38291931152344,4376900
2023-02-24 00:00:00,BBL.BK,141.94882504532978,143.25110784391077,141.5147307791361,142.38291931152344,8156600
2023-02-27 00:00:00,BBL.BK,141.94884662334735,142.38294095552885,140.2124692946214,141.08065795898438,4996100
2023-02-28 00:00:00,BBL.BK,141.08066383851778,143.2511355898796,140.6465694882454,141.9488525390625,6491600
2023-03-01 00:00:00,BBL.BK,143.2511480600556,143.2511480600556,141.5147705078125,141.5147705078125,4190500
2023-03-02 00:00:00,BBL.BK,141.51474364849295,141.94883795416317,136.73970628612048,137.60789489746094,16456400
2023-03-03 00:00:00,BBL.BK,137.60791308325042,138.91019617236634,136.73972435717312,138.04200744628906,9304100
2023-03-07 00:00:00,BBL.BK,137.60789489746094,138.9101778144716,136.73970628612048,137.60789489746094,7804300
2023-03-08 00:00:00,BBL.BK,137.1737943649292,138.91017150878906,135.87151150703428,138.91017150878906,7932800
2023-03-09 00:00:00,BBL.BK,138.91019617236634,138.91019617236634,137.60791308325042,138.04200744628906,6034900
2023-03-10 00:00:00,BBL.BK,137.17379760742188,138.04198619987392,137.17379760742188,137.17379760742188,3262900
2023-03-13 00:00:00,BBL.BK,136.3056409249898,136.3056409249898,132.3987913443372,132.8328857421875,13040100
2023-03-14 00:00:00,BBL.BK,131.09649719854798,132.83287464488637,128.0578366674558,128.926025390625,19064000
2023-03-15 00:00:00,BBL.BK,131.09650815078638,133.2669801400378,130.2283193550858,132.8328857421875,8067800
2023-03-16 00:00:00,BBL.BK,129.36011038177386,130.66239337219443,128.9260160516337,129.79420471191406,14063900
2023-03-17 00:00:00,BBL.BK,131.0964959855965,134.1351564885739,131.0964959855965,133.2669677734375,12211300
2023-03-20 00:00:00,BBL.BK,131.96468234141403,131.96468234141403,128.92602189276306,130.6623992919922,11834400
2023-03-21 00:00:00,BBL.BK,131.5305938720703,132.39878261049984,130.22831076442606,131.5305938720703,5288800
2023-03-22 00:00:00,BBL.BK,132.39877023194964,132.832864560579,131.53058157469096,131.9646759033203,3553400
2023-03-23 00:00:00,BBL.BK,131.09648724606163,132.39877023194964,130.66239291743227,131.9646759033203,4986300
2023-03-24 00:00:00,BBL.BK,132.3987913443372,133.70107453788808,131.53060254863664,132.8328857421875,6313800
2023-03-27 00:00:00,BBL.BK,132.39877023194964,132.39877023194964,131.09648724606163,131.9646759033203,5861900
2023-03-28 00:00:00,BBL.BK,132.83286411322436,135.00333574906136,132.83286411322436,134.13514709472656,5995600
2023-03-29 00:00:00,BBL.BK,135.4374542236328,136.7397374373216,135.00335981906989,135.4374542236328,8850500
2023-03-30 00:00:00,BBL.BK,135.00333872149068,135.87152739494076,134.56924438476562,134.56924438476562,5408300
2023-03-31 00:00:00,BBL.BK,134.13516008735883,135.00334882578835,131.5305938720703,131.5305938720703,12915800
2023-04-03 00:00:00,BBL.BK,131.96465747387379,134.1351288139046,131.96465747387379,133.70103454589844,4358700
2023-04-04 00:00:00,BBL.BK,134.13514709472656,134.56924142189396,133.26695844039176,134.13514709472656,4794500
2023-04-05 00:00:00,BBL.BK,134.56926333358865,134.56926333358865,132.3987913443372,132.8328857421875,5004200
2023-04-07 00:00:00,BBL.BK,132.8328857421875,133.70107453788808,132.3987913443372,132.8328857421875,2869900
2023-04-10 00:00:00,BBL.BK,132.8328460098861,134.56922308191076,132.8328460098861,133.70103454589844,3424900
2023-04-11 00:00:00,BBL.BK,135.00333823552208,137.17380991133433,134.56924390035962,136.73971557617188,7829100
2023-04-12 00:00:00,BBL.BK,137.17379158165804,137.17379158165804,135.43741447302946,136.30560302734375,4507600
2023-04-17 00:00:00,BBL.BK,137.17381872021178,138.4761018093277,136.73972435717312,138.04200744628906,6257800
2023-04-18 00:00:00,BBL.BK,138.91017150878906,138.91017150878906,138.0419829368591,138.91017150878906,3421500
2023-04-19 00:00:00,BBL.BK,137.6078919036479,138.04198619987392,136.73970331119585,137.17379760742188,5973500
2023-04-20 00:00:00,BBL.BK,137.60789489746094,138.4760835088014,135.87151767478005,137.60789489746094,8881300
2023-04-21 00:00:00,BBL.BK,138.9352985250539,142.91752045730064,138.9352985250539,141.14764404296875,15280100
2023-04-24 00:00:00,BBL.BK,141.59012806566454,141.59012806566454,139.82025146484375,139.82025146484375,5037800
2023-04-25 00:00:00,BBL.BK,139.82024047459055,140.26270959001647,137.60789489746094,137.60789489746094,8236100
2023-04-26 00:00:00,BBL.BK,137.60791563003784,140.26273072257874,137.60791563003784,139.37779235839844,6103600
2023-04-27 00:00:00,BBL.BK,138.935302734375,139.37777185136346,137.60789538340964,138.935302734375,4992500
2023-04-28 00:00:00,BBL.BK,139.82024096835192,140.26271008534036,138.49283361738654,138.935302734375,4692000
2023-05-02 00:00:00,BBL.BK,138.93531316443335,139.82025146484375,138.49284401422813,139.82025146484375,4267600
2023-05-03 00:00:00,BBL.BK,139.82025666342173,140.70519499673452,139.37778749676534,140.26272583007812,4597500
2023-05-08 00:00:00,BBL.BK,141.1476549219202,142.9175314726653,140.70518578423395,143.36000061035156,5741800
2023-05-09 00:00:00,BBL.BK,143.3599958361292,144.24493408203125,142.03258846727616,144.24493408203125,4177200
2023-05-10 00:00:00,BBL.BK,143.802490234375,144.24495943509615,142.47508263221155,143.802490234375,4203200
2023-05-11 00:00:00,BBL.BK,144.24493408203125,144.68740320498227,142.9175267131782,144.24493408203125,4267300
2023-05-12 00:00:00,BBL.BK,143.80246974803785,144.2449388857241,142.03259319729275,143.36000061035156,5191500
2023-05-15 00:00:00,BBL.BK,144.68740802341037,145.12987716109666,143.36000061035156,143.36000061035156,11210900
2023-05-16 00:00:00,BBL.BK,143.35999009031687,143.80245919553388,141.59011366944875,142.4750518798828,5361900
2023-05-17 00:00:00,BBL.BK,142.03259234158497,142.03259234158497,140.2627158015029,140.70518493652344,5544700
2023-05-18 00:00:00,BBL.BK,142.4750723351635,143.360010672649,141.59013399767804,142.91754150390625,6462600
2023-05-19 00:00:00,BBL.BK,142.91752576828003,142.91752576828003,140.70518016815186,141.59011840820312,4445600
2023-05-22 00:00:00,BBL.BK,140.70517493938578,141.59011314655172,138.4928294214709,141.14764404296875,7337600
2023-05-23 00:00:00,BBL.BK,140.7051754590147,142.91752098509983,140.7051754590147,142.4750518798828,4727200
2023-05-24 00:00:00,BBL.BK,142.47508263221155,144.24495943509615,142.0326134314904,143.802490234375,5250200
2023-05-25 00:00:00,BBL.BK,144.24493408203125,144.68740320498227,142.9175267131782,144.24493408203125,7508100
2023-05-26 00:00:00,BBL.BK,143.80246495908023,144.68740320498227,143.3599958361292,144.24493408203125,4678100
2023-05-29 00:00:00,BBL.BK,144.24492933692002,145.12986755371094,143.80246022852455,145.12986755371094,3526200
2023-05-30 00:00:00,BBL.BK,144.68740320498227,145.12987232793327,144.24493408203125,144.24493408203125,3126300
2023-05-31 00:00:00,BBL.BK,143.3599958361292,145.12987232793327,143.3599958361292,144.24493408203125,2854400
2023-06-01 00:00:00,BBL.BK,144.24493408203125,144.68740320498227,143.3599958361292,144.24493408203125,4621600
2023-06-02 00:00:00,BBL.BK,144.68739844531547,145.57233666210638,144.24492933692002,145.12986755371094,5207900
2023-06-06 00:00:00,BBL.BK,145.57235651636273,145.57235651636273,142.91754150390625,142.91754150390625,5355800
2023-06-07 00:00:00,BBL.BK,143.3600155839296,143.3600155839296,140.7052004805235,142.03260803222656,10669900
2023-06-08 00:00:00,BBL.BK,142.03258846727616,143.80246495908023,141.14765022137414,144.24493408203125,4859900
2023-06-09 00:00:00,BBL.BK,144.24493408203125,144.68740320498227,143.3599958361292,144.24493408203125,3685800
2023-06-12 00:00:00,BBL.BK,143.80246495908023,144.24493408203125,142.9175267131782,144.24493408203125,2614900
2023-06-13 00:00:00,BBL.BK,144.24493930828316,145.57234672523055,143.8024701693007,144.68740844726562,4856600
2023-06-14 00:00:00,BBL.BK,145.5723414508843,145.5723414508843,144.24493408203125,144.24493408203125,2937000
2023-06-15 00:00:00,BBL.BK,143.80246974803785,143.80246974803785,142.03259319729275,143.36000061035156,4294000
2023-06-16 00:00:00,BBL.BK,143.35999009031687,143.35999009031687,142.0325827746658,142.4750518798828,3428700
2023-06-19 00:00:00,BBL.BK,142.0325827746658,143.35999009031687,141.14764456423174,142.4750518798828,3276600
2023-06-20 00:00:00,BBL.BK,142.03260316642078,144.68741817887724,142.03260316642078,142.91754150390625,5043700
2023-06-21 00:00:00,BBL.BK,142.9175267131782,144.24493408203125,142.47505759022718,144.24493408203125,2752000
2023-06-22 00:00:00,BBL.BK,144.24495943509615,145.12989783653848,143.36002103365385,143.802490234375,5408300
2023-06-23 00:00:00,BBL.BK,144.24495943509615,145.12989783653848,143.802490234375,143.802490234375,2316300
2023-06-26 00:00:00,BBL.BK,144.68740320498227,145.12987232793327,143.80246495908023,144.24493408203125,2724600
2023-06-27 00:00:00,BBL.BK,144.2449490101345,144.2449490101345,142.4750723351635,142.91754150390625,4151500
2023-06-28 00:00:00,BBL.BK,140.7051787054424,141.1476478208683,138.05036401288686,137.60789489746094,22093000
2023-06-29 00:00:00,BBL.BK,138.05037447895867,139.82025107484276,137.16543618101662,138.4928436279297,9926600
2023-06-30 00:00:00,BBL.BK,139.82023673221983,141.14764404296875,139.37776762863686,141.14764404296875,9382000
2023-07-03 00:00:00,BBL.BK,141.59011314655172,142.0325822501347,139.82023673221983,141.14764404296875,7715000
2023-07-04 00:00:00,BBL.BK,141.1476696644245,142.91754640002858,141.1476696644245,142.03260803222656,8514100
2023-07-05 00:00:00,BBL.BK,142.47506147660548,142.47506147660548,139.8202466664824,140.70518493652344,9092600
2023-07-06 00:00:00,BBL.BK,139.82024579170422,139.82024579170422,138.0503692626953,138.0503692626953,11904800
2023-07-07 00:00:00,BBL.BK,137.16543099819086,138.93530752719977,137.16543099819086,138.0503692626953,4188500
2023-07-10 00:00:00,BBL.BK,138.4928436279297,138.9353127769007,137.60790532998763,138.4928436279297,4631600
2023-07-11 00:00:00,BBL.BK,138.93531316443335,140.26272061504895,138.93531316443335,139.82025146484375,6956200
2023-07-12 00:00:00,BBL.BK,139.37777185136346,140.26271008534036,138.49283361738654,138.935302734375,7848100
2023-07-13 00:00:00,BBL.BK,138.9353127769007,138.9353127769007,137.60790532998763,138.4928436279297,5955900
2023-07-14 00:00:00,BBL.BK,138.93531316443335,139.82025146484375,138.49284401422813,139.82025146484375,8755800
2023-07-17 00:00:00,BBL.BK,140.26271104812622,142.03258752822876,139.8202419281006,141.59011840820312,7793700
2023-07-18 00:00:00,BBL.BK,141.59011934432516,144.24493408203125,141.14765022137414,144.24493408203125,8731100
2023-07-19 00:00:00,BBL.BK,144.24492933692002,145.12986755371094,142.91752201173364,145.12986755371094,7039500
2023-07-20 00:00:00,BBL.BK,144.68739844531547,146.01480577050185,144.24492933692002,145.12986755371094,8321300
2023-07-21 00:00:00,BBL.BK,147.7846875408138,148.22715666518747,144.68740367019794,145.5723419189453,16853600
2023-07-24 00:00:00,BBL.BK,146.457286244347,148.6696319580078,145.57234795888263,148.6696319580078,14372300
2023-07-25 00:00:00,BBL.BK,148.66962195150222,149.99702929035493,147.78468372560042,149.11209106445312,7571300
2023-07-26 00:00:00,BBL.BK,149.55457619536375,151.324452836729,148.66963787468111,151.7669219970703,8693200
2023-07-27 00:00:00,BBL.BK,151.3244524787454,152.20939079733455,149.11210668227253,150.43951416015625,10822700
2023-07-31 00:00:00,BBL.BK,150.88198367638768,151.7669219970703,150.88198367638768,151.7669219970703,2678400
2023-08-02 00:00:00,BBL.BK,149.99702929035493,150.8819675162567,149.11209106445312,149.11209106445312,10049200
2023-08-03 00:00:00,BBL.BK,148.6696061002994,149.5545442318488,147.3421989029753,147.78466796875,6270400
2023-08-04 00:00:00,BBL.BK,147.78469367254348,149.55457024347214,147.34222452981132,148.6696319580078,6004500
2023-08-07 00:00:00,BBL.BK,149.11210229846014,153.53679376132249,149.11210229846014,152.65185546875,11106400
2023-08-08 00:00:00,BBL.BK,153.0943291159237,153.0943291159237,150.43951416015625,150.43951416015625,6324600
2023-08-09 00:00:00,BBL.BK,150.439514865765,153.09432983398438,150.439514865765,153.09432983398438,3950800
2023-08-10 00:00:00,BBL.BK,153.97926850851763,154.86420683327924,152.20939185899445,154.42173767089844,5885300
2023-08-11 00:00:00,BBL.BK,153.53680419921875,154.421742551952,152.6518658464855,153.53680419921875,2717400
2023-08-15 00:00:00,BBL.BK,152.20939115741163,153.53679863843556,151.324452836729,151.7669219970703,5157100
2023-08-16 00:00:00,BBL.BK,151.76690147355288,152.65183967456483,150.4394941720349,151.32443237304688,5290800
2023-08-17 00:00:00,BBL.BK,151.32443237304688,151.76690147355288,150.4394941720349,151.32443237304688,3775300
2023-08-18 00:00:00,BBL.BK,151.32443237304688,152.65183967456483,150.4394941720349,151.32443237304688,6458500
2023-08-21 00:00:00,BBL.BK,151.76690147355288,152.20937057405885,150.8819632725409,151.32443237304688,2663300
2023-08-22 00:00:00,BBL.BK,151.76690147355288,152.20937057405885,150.8819632725409,151.32443237304688,6543500
2023-08-23 00:00:00,BBL.BK,152.20939079733455,152.20939079733455,149.5545758415671,150.43951416015625,11076000
2023-08-24 00:00:00,BBL.BK,150.43950811162725,150.88197725313205,147.34222412109375,147.34222412109375,10287000
2023-08-25 00:00:00,BBL.BK,147.34223450618003,149.11211119694497,147.34223450618003,148.2271728515625,4033600
2023-08-28 00:00:00,BBL.BK,149.11211667581296,150.43952424265996,149.11211667581296,149.99705505371094,3988100
2023-08-29 00:00:00,BBL.BK,149.9970350069734,150.88197326660156,149.55456587715932,150.88197326660156,4421200
2023-08-30 00:00:00,BBL.BK,150.8819632725409,151.32443237304688,149.99702507152892,151.32443237304688,4062900
2023-08-31 00:00:00,BBL.BK,150.88199343160895,151.32446262055794,149.55458586476195,149.99705505371094,3485500
2023-09-01 00:00:00,BBL.BK,149.9970345581777,150.4395036866679,149.1120963011973,149.5545654296875,2466700
2023-09-04 00:00:00,BBL.BK,149.9970393862043,150.43950852893647,148.6696319580078,148.6696319580078,2913500
2023-09-05 00:00:00,BBL.BK,149.1120751660741,149.1120751660741,147.3421989029753,147.78466796875,4394800
2023-09-06 00:00:00,BBL.BK,148.23253281911212,150.91952737172443,147.78470039367676,150.47169494628906,3210000
2023-09-07 00:00:00,BBL.BK,150.47166872310066,151.36733341788104,149.5760040283203,149.5760040283203,2338900
2023-09-08 00:00:00,BBL.BK,149.57602148657446,150.0238538862349,149.12818908691406,149.12818908691406,1101600
2023-09-11 00:00:00,BBL.BK,149.12820659775332,150.02387150224433,147.7847092410168,148.6803741455078,2896000
2023-09-12 00:00:00,BBL.BK,148.6803633256392,148.6803633256392,146.88903364701704,147.78469848632812,7634600
2023-09-13 00:00:00,BBL.BK,149.12819988193797,151.81519447440533,148.2325350177822,150.02386474609375,5724400
2023-09-14 00:00:00,BBL.BK,150.02384514058733,151.3673422612493,149.57601276703335,150.9195098876953,3825000
2023-09-15 00:00:00,BBL.BK,151.8151746348033,151.8151746348033,150.47167751414133,150.9195098876953,2143700
2023-09-18 00:00:00,BBL.BK,150.91950107049087,150.91950107049087,148.68033933353996,149.5760040283203,2767400
2023-09-19 00:00:00,BBL.BK,149.12820659775332,150.47170395448984,147.7847092410168,148.6803741455078,4016100
2023-09-20 00:00:00,BBL.BK,149.12818908691406,149.57602148657446,147.78469188793287,149.12818908691406,3191800
