Date,Ticker,Open,High,Low,Close,Volume
2023-02-06 00:00:00,DELTA.BK,93.4486312866211,94.43230108963816,91.67802263926838,93.4486312866211,26845000
2023-02-07 00:00:00,DELTA.BK,95.02249283283726,97.97350197363845,94.62902344643624,95.41596221923828,41226500
2023-02-08 00:00:00,DELTA.BK,96.00616436240436,96.20290281172836,91.48128509521484,91.48128509521484,27700000
2023-02-09 00:00:00,DELTA.BK,91.87475944144806,92.66169076674917,90.104150826112,90.69435119628906,17657000
2023-02-10 00:00:00,DELTA.BK,90.49761926272288,91.87475844811658,87.54660993893845,88.13681030273438,24925000
2023-02-13 00:00:00,DELTA.BK,88.33354312399543,89.12047439057453,86.95640402647663,88.72700500488281,17161000
2023-02-14 00:00:00,DELTA.BK,89.31722095014199,90.89109113108795,86.36621154656643,86.56294250488281,29049000
2023-02-15 00:00:00,DELTA.BK,87.34986665603513,89.710667777979,87.34986665603513,88.92373657226562,19431000
2023-02-16 00:00:00,DELTA.BK,91.8747546693289,97.18657273462799,91.48128527471331,96.00616455078125,71422500
2023-02-17 00:00:00,DELTA.BK,96.00616407581896,97.18657225382597,93.0551548880081,93.64535522460938,32175500
2023-02-20 00:00:00,DELTA.BK,94.62902708226112,94.82576553542285,93.44862638250916,94.23556518554688,8340500
2023-02-21 00:00:00,DELTA.BK,94.23556156483954,95.61269316003663,93.84209217843852,95.41596221923828,15277000
2023-02-22 00:00:00,DELTA.BK,95.02249145507812,96.399630535112,94.43229113643625,95.02249145507812,11571000
2023-02-23 00:00:00,DELTA.BK,95.02249220754742,95.61269253086301,94.23556094472806,95.21923065185547,9559000
2023-02-24 00:00:00,DELTA.BK,95.41596812889173,95.80943753966255,92.07148939454694,92.66168975830078,17814500
2023-02-27 00:00:00,DELTA.BK,92.07148742675781,93.64535753139891,91.87475647797942,92.07148742675781,9774500
2023-02-28 00:00:00,DELTA.BK,92.86180238094002,93.65211860749835,89.89812783686747,90.095703125,20670000
2023-03-01 00:00:00,DELTA.BK,91.08359049816627,97.60368022827203,90.49085712370588,97.40609741210938,44683000
2023-03-02 00:00:00,DELTA.BK,96.61579567837994,100.36977901017526,95.82547943115235,98.78915405273438,44551500
2023-03-03 00:00:00,DELTA.BK,98.78915409634003,98.98672938972697,94.04727168490997,96.418212890625,30721500
2023-03-07 00:00:00,DELTA.BK,97.01094751048495,99.38188874559351,96.61579691881221,98.39399719238281,16022500
2023-03-08 00:00:00,DELTA.BK,97.60368660978874,98.98672872828438,97.01094565956002,97.80126190185547,12781500
2023-03-09 00:00:00,DELTA.BK,97.80126064613296,99.77704368948918,97.40610253005887,98.19641876220703,21824000
2023-03-10 00:00:00,DELTA.BK,97.99884033203125,98.9867318980276,97.20853160144289,97.99884033203125,16733000
2023-03-13 00:00:00,DELTA.BK,98.1964162069521,98.98672488152077,96.41820849939813,96.61579132080078,25921500
2023-03-14 00:00:00,DELTA.BK,97.20853130104574,97.20853130104574,91.4787572211675,92.26907348632812,29059500
2023-03-15 00:00:00,DELTA.BK,93.84969333202679,96.81336785830132,93.4545352211207,96.22063446044922,20275000
2023-03-16 00:00:00,DELTA.BK,96.22063886327443,96.615796992262,94.64001388433857,96.02305603027344,13197500
2023-03-17 00:00:00,DELTA.BK,97.40610563917211,100.76493842749137,97.20853034333574,98.39399719238281,34947500
2023-03-20 00:00:00,DELTA.BK,97.9988365698563,99.97461962599868,96.02305351371392,96.81336975097656,23936000
2023-03-21 00:00:00,DELTA.BK,96.81336725479413,98.98672554570838,96.61579196907975,97.60368347167969,19554000
2023-03-22 00:00:00,DELTA.BK,98.59157687828112,98.59157687828112,97.80126064613296,98.19641876220703,9570000
2023-03-23 00:00:00,DELTA.BK,98.39399215155123,98.98672554570838,97.2085253632369,97.60368347167969,8378000
2023-03-24 00:00:00,DELTA.BK,97.80126064613296,99.3818855734151,97.80126064613296,98.19641876220703,14989000
2023-03-27 00:00:00,DELTA.BK,98.59158130124067,98.59158130124067,97.40610689983635,97.99884033203125,6355000
2023-03-28 00:00:00,DELTA.BK,98.39399149134077,98.39399149134077,96.61579132080078,96.61579132080078,14300000
2023-03-29 00:00:00,DELTA.BK,97.20853092793368,99.38188934326172,97.01094809389465,99.38188934326172,24387500
2023-03-30 00:00:00,DELTA.BK,99.18431078363686,109.45838416825916,98.59157737504627,108.6680679321289,55501500
2023-03-31 00:00:00,DELTA.BK,108.66806601256967,114.00268166968044,106.69228299415931,112.81720733642578,46606500
2023-04-03 00:00:00,DELTA.BK,106.69228433825306,108.07533397596659,95.2327441945102,95.82547760009766,25985500
2023-04-04 00:00:00,DELTA.BK,94.83758420132864,97.20852531376467,94.04726798484529,95.23274230957031,8771500
2023-04-05 00:00:00,DELTA.BK,95.0351586167777,95.8254748260247,85.9465598955067,87.13202667236328,17645000
2023-04-07 00:00:00,DELTA.BK,87.92234052791903,92.26906448838744,85.7489823161917,90.29328155517578,10316500
2023-04-10 00:00:00,DELTA.BK,89.5029745553725,95.6279067993164,88.71266582316377,95.6279067993164,8328000
2023-04-11 00:00:00,DELTA.BK,96.81337039565835,97.01094568778255,94.04727108383383,95.4303207397461,6859000
2023-04-12 00:00:00,DELTA.BK,95.43031820438276,95.43031820438276,90.29328537548979,93.84969329833984,10879000
2023-04-17 00:00:00,DELTA.BK,93.84969269923147,96.22063381166748,93.4545345909898,95.23274230957031,5955500
2023-04-18 00:00:00,DELTA.BK,95.03516524360099,95.43032337577897,94.24485651625952,94.6400146484375,3588500
2023-04-19 00:00:00,DELTA.BK,94.04727292235,96.81337228824859,91.67633922245341,96.02305603027344,12648500
2023-04-20 00:00:00,DELTA.BK,95.43031885087355,95.82547696431479,94.44242733577752,94.83758544921875,4697500
2023-04-21 00:00:00,DELTA.BK,94.2448472770492,94.83758064870084,84.9586659977945,87.9223403930664,16452000
2023-04-24 00:00:00,DELTA.BK,87.92234295173195,91.28117553818967,87.7247676677696,89.50296783447266,14154000
2023-04-25 00:00:00,DELTA.BK,89.89812791160625,90.49086131351072,87.52718676697425,87.72476959228516,14167500
2023-04-26 00:00:00,DELTA.BK,90.49086645630058,90.88602459236596,85.15625046195446,88.51508331298828,16673000
2023-04-27 00:00:00,DELTA.BK,85.1562441636955,85.353826985622,73.894287109375,73.894287109375,48980000
2023-04-28 00:00:00,DELTA.BK,73.84489320315855,79.03132382946735,69.6463541247181,71.86911010742188,36755500
2023-05-02 00:00:00,DELTA.BK,73.10397857466555,76.06765338174658,71.86911407171512,75.5737075805664,17801400
2023-05-03 00:00:00,DELTA.BK,74.0918701770259,75.8206804811565,72.36305987289529,75.5737075805664,26056700
2023-05-08 00:00:00,DELTA.BK,77.05553740020083,78.78434753417969,75.57370014250466,78.78434753417969,19641700
2023-05-09 00:00:00,DELTA.BK,78.53737400599888,78.78434688023158,76.06764526367188,77.79645538330078,14717500
2023-05-10 00:00:00,DELTA.BK,78.29039869553003,78.29039869553003,74.83277856386624,77.05553436279297,19648600
2023-05-11 00:00:00,DELTA.BK,78.53737512403919,78.78434800178773,76.31461922430222,76.56159210205078,13056300
2023-05-12 00:00:00,DELTA.BK,76.31462097167969,77.05553962189016,74.58581078785522,76.31462097167969,10968800
2023-05-15 00:00:00,DELTA.BK,78.04343015338303,81.25407759640196,76.80856575222191,80.7601318359375,22118400
2023-05-16 00:00:00,DELTA.BK,80.26618898100571,81.50105342686734,79.03132453514408,79.2782974243164,10931100
2023-05-17 00:00:00,DELTA.BK,80.01921432210791,81.25407874065897,78.29040413613644,79.5252685546875,11858500
2023-05-18 00:00:00,DELTA.BK,80.26619121006557,88.66326967511858,80.01921831403459,86.44051361083984,33926900
2023-05-19 00:00:00,DELTA.BK,87.42839466052109,88.41628612561172,86.1935303291578,87.9223403930664,16784900
2023-05-22 00:00:00,DELTA.BK,86.93445651253387,91.87391426892785,85.94656496125508,91.13299560546875,23421200
2023-05-23 00:00:00,DELTA.BK,90.886021405801,91.13299429005589,84.95867218368355,85.94656372070312,32843600
2023-05-24 00:00:00,DELTA.BK,84.71169989759272,87.67537452957848,84.46472701159391,86.93445587158203,14999800
2023-05-25 00:00:00,DELTA.BK,88.910235141186,94.59061127520623,88.910235141186,92.86180114746094,41948400
2023-05-26 00:00:00,DELTA.BK,92.86179873387232,94.59060881668377,92.12088012695312,92.12088012695312,20184800
2023-05-29 00:00:00,DELTA.BK,93.84969973873783,95.57850999708299,93.6027268446885,95.08456420898438,14468200
2023-05-30 00:00:00,DELTA.BK,96.31941743599353,96.81336316643451,95.08455310989105,95.57849884033203,12385500
2023-05-31 00:00:00,DELTA.BK,94.34364153158785,95.57850594954057,92.61483134645404,97.80126190185547,18492300
2023-06-01 00:00:00,DELTA.BK,97.80126127904775,99.28309857115454,96.56639686895876,96.81336975097656,20910100
2023-06-02 00:00:00,DELTA.BK,98.04823478544601,99.77704497057982,97.55428901826492,97.80126190185547,14164600
2023-06-06 00:00:00,DELTA.BK,98.78915119640934,101.75282573230162,98.78915119640934,100.27098846435547,19575300
2023-06-07 00:00:00,DELTA.BK,101.2588871059133,101.75283289667387,98.78915815211055,99.2831039428711,14842400
2023-06-08 00:00:00,DELTA.BK,99.28309819318247,102.24677276611328,97.55428802563948,102.24677276611328,15970800
2023-06-09 00:00:00,DELTA.BK,100.76493586326131,101.25888162729692,96.56639686895876,96.81336975097656,22637200
2023-06-12 00:00:00,DELTA.BK,96.56639980612542,99.28310159095248,96.56639980612542,98.54218292236328,8687500
2023-06-13 00:00:00,DELTA.BK,99.28310102574966,101.2588841307397,98.78915524950214,100.76493835449219,13463000
2023-06-14 00:00:00,DELTA.BK,101.75282990698722,102.24677568323472,99.77704680199717,100.76493835449219,5995500
2023-06-15 00:00:00,DELTA.BK,101.25888584975169,111.63174732704333,100.76494006511876,110.14990997314453,37758300
2023-06-16 00:00:00,DELTA.BK,111.63174732704333,113.60753046557507,107.18623526534691,110.14990997314453,21761400
2023-06-19 00:00:00,DELTA.BK,110.14990604481798,118.05303831709192,109.16201451078375,116.07725524902344,17793300
2023-06-20 00:00:00,DELTA.BK,98.78915517117964,101.75282982631504,89.65115831784553,94.34364318847656,43150700
2023-06-21 00:00:00,DELTA.BK,92.61483526849128,95.33153710303368,90.39207922204749,95.08456420898438,13837900
2023-06-22 00:00:00,DELTA.BK,96.0724469894018,97.060338475154,93.84969114645934,96.31941986083984,5786900
2023-06-23 00:00:00,DELTA.BK,96.07245344330993,98.04823654754252,95.57850766725177,97.55429077148438,4605900
2023-06-26 00:00:00,DELTA.BK,97.55428711573283,97.80125999450684,92.8618024190267,94.83758544921875,9264000
2023-06-27 00:00:00,DELTA.BK,95.82547585455494,97.06034023412396,94.59061147498593,96.07244873046875,4108300
2023-06-28 00:00:00,DELTA.BK,96.5663942783437,96.81336715373587,92.36785539667657,92.86180114746094,8755700
2023-06-29 00:00:00,DELTA.BK,92.3678618306699,94.59061786402826,89.65116001212078,90.88602447509766,17730100
2023-06-30 00:00:00,DELTA.BK,89.89813290471615,91.13299736769302,86.93445819357167,90.88602447509766,10359700
2023-07-03 00:00:00,DELTA.BK,91.37996561686198,92.86180289713542,91.1329927368164,92.61483001708984,3256900
2023-07-04 00:00:00,DELTA.BK,91.6269374044318,94.09666617544075,91.3799645273309,93.84969329833984,4090300
2023-07-05 00:00:00,DELTA.BK,92.12088777611294,95.82548111831586,91.87391488663273,95.33153533935547,6281800
2023-07-06 00:00:00,DELTA.BK,93.84969329833984,94.83758480674342,93.35574754413805,93.84969329833984,5054100
2023-07-07 00:00:00,DELTA.BK,93.3557516749901,97.55429077148438,92.36786012287381,97.55429077148438,12160000
2023-07-10 00:00:00,DELTA.BK,97.801255632155,100.27098430973469,94.8375812190594,99.77703857421875,11158700
2023-07-11 00:00:00,DELTA.BK,103.23465872283029,104.22255019386216,99.28309283870281,99.77703857421875,15311500
2023-07-12 00:00:00,DELTA.BK,100.27099073776091,100.764936504942,97.80126190185547,97.80126190185547,9617900
2023-07-13 00:00:00,DELTA.BK,98.54217423542892,100.27098430973469,98.04822849991298,99.77703857421875,5137200
2023-07-14 00:00:00,DELTA.BK,99.28310160960966,102.24677628452338,99.28310160960966,101.7528305053711,7356500
2023-07-17 00:00:00,DELTA.BK,102.74072265625,103.2346684382512,102.2467768742488,102.74072265625,4265600
2023-07-18 00:00:00,DELTA.BK,102.24677119745273,106.69228298864633,102.24677119745273,105.70439147949219,10397000
2023-07-19 00:00:00,DELTA.BK,105.70439437215362,106.69228590834197,103.23466553168274,104.2225570678711,7090100
2023-07-20 00:00:00,DELTA.BK,104.2225570678711,106.1983401402478,103.72861129977692,104.2225570678711,7520900
2023-07-21 00:00:00,DELTA.BK,104.71650283596527,105.21044860405944,102.74071976358856,104.2225570678711,7614000
2023-07-24 00:00:00,DELTA.BK,105.21044697892775,108.6680673021789,104.7165012184633,107.68017578125,10379000
2023-07-25 00:00:00,DELTA.BK,108.66806378647617,109.65595527544414,107.18622655302423,108.17411804199219,6530600
2023-07-26 00:00:00,DELTA.BK,108.6680673021789,109.16201306264335,106.6922842603211,107.68017578125,6530200
2023-07-27 00:00:00,DELTA.BK,108.17411804199219,110.14990101992812,107.18622655302423,108.17411804199219,12971300
2023-07-31 00:00:00,DELTA.BK,114.10146544464921,114.10146544464921,111.13779101751547,111.6317367553711,7958300
2023-08-02 00:00:00,DELTA.BK,110.64385000170579,114.59541607319528,109.65595848383342,113.11357879638672,13909600
2023-08-03 00:00:00,DELTA.BK,112.6196317545573,113.60752326117623,110.64384874131945,111.1377944946289,6588600
2023-08-04 00:00:00,DELTA.BK,111.1377944946289,112.6196317545573,111.1377944946289,111.1377944946289,4758800
2023-08-07 00:00:00,DELTA.BK,111.6317408893602,113.11357815780303,110.64384937706498,112.12568664550781,4903600
2023-08-08 00:00:00,DELTA.BK,112.61962823108234,114.59541118250483,111.6317367553711,111.6317367553711,8038200
2023-08-09 00:00:00,DELTA.BK,112.61964077419705,113.60753235993562,105.70439967402706,106.69229125976562,15581400
2023-08-10 00:00:00,DELTA.BK,107.18623167643615,107.68017744453032,101.75282822740022,104.2225570678711,12555100
2023-08-11 00:00:00,DELTA.BK,104.22255357706322,106.69228233481353,102.74071632241304,104.71649932861328,6122200
2023-08-15 00:00:00,DELTA.BK,105.70439310119924,106.69228462550952,102.24677276611328,102.24677276611328,5169700
2023-08-16 00:00:00,DELTA.BK,101.7528310922476,104.2225600022536,101.2588853102464,102.74072265625,5631400
2023-08-17 00:00:00,DELTA.BK,101.75282010165128,103.72860301624645,100.27098291570489,103.23465728759766,6671400
2023-08-18 00:00:00,DELTA.BK,101.7528323072884,102.74072388308731,97.80126600409274,98.29521179199219,12292600
2023-08-21 00:00:00,DELTA.BK,99.77703857421875,101.25887578076656,97.55428276439704,99.77703857421875,7180900
2023-08-22 00:00:00,DELTA.BK,102.24676993233817,105.21044442313058,100.27098693847657,103.72860717773438,14357100
2023-08-23 00:00:00,DELTA.BK,105.21045095943711,105.21045095943711,101.7528305053711,101.7528305053711,10353900
2023-08-24 00:00:00,DELTA.BK,103.72860697060149,110.1499016878292,103.72860697060149,109.1620101928711,27785100
2023-08-25 00:00:00,DELTA.BK,107.68017869106559,108.17412446487782,104.22255827438,106.1983413696289,16417200
2023-08-28 00:00:00,DELTA.BK,106.69228653169014,108.66806961561032,104.71650344776995,105.21044921875,9953000
2023-08-29 00:00:00,DELTA.BK,106.6922842603211,108.17412154171446,105.7043927393922,107.68017578125,7314400
2023-08-30 00:00:00,DELTA.BK,109.16200953096015,109.65595527544414,108.17411804199219,108.17411804199219,9494400
2023-08-31 00:00:00,DELTA.BK,108.17411737398068,108.66806311541438,105.21044292537847,107.18622589111328,8896200
2023-09-01 00:00:00,DELTA.BK,107.18623064214533,111.1377967487682,107.18623064214533,108.6680679321289,11984700
2023-09-04 00:00:00,DELTA.BK,108.6680673021789,109.16201306264335,107.18623002078556,107.68017578125,3970500
2023-09-05 00:00:00,DELTA.BK,107.68017578125,108.17412154171446,105.7043927393922,107.68017578125,4321700
2023-09-06 00:00:00,DELTA.BK,107.18623705263491,107.68018284550419,106.19834546689634,106.69229125976562,4755200
2023-09-07 00:00:00,DELTA.BK,106.19833723406926,108.17412025237752,104.71649997033805,105.70439147949219,4408800
2023-09-08 00:00:00,DELTA.BK,105.70439437215362,106.1983401402478,104.2225570678711,104.2225570678711,4712800
2023-09-11 00:00:00,DELTA.BK,105.21044020219283,105.70438593084161,103.23465728759766,103.23465728759766,4690300
2023-09-12 00:00:00,DELTA.BK,104.2225622954192,108.66807443124277,104.2225622954192,106.69229125976562,8949600
2023-09-13 00:00:00,DELTA.BK,106.19833658326347,106.19833658326347,104.22255357706322,104.71649932861328,5729800
2023-09-14 00:00:00,DELTA.BK,105.21045388115778,108.66807443124277,105.21045388115778,106.69229125976562,9742400
2023-09-15 00:00:00,DELTA.BK,107.18623705263491,107.18623705263491,105.70439967402706,106.69229125976562,4961300
2023-09-18 00:00:00,DELTA.BK,105.21044921875,105.70439498973005,102.24677459286971,105.21044921875,9096200
2023-09-19 00:00:00,DELTA.BK,105.21044508016334,105.21044508016334,103.72860782551315,104.71649932861328,3247200
2023-09-20 00:00:00,DELTA.BK,104.71649932861328,105.70439083171341,103.2346620739631,104.71649932861328,4465500
2023-09-21 00:00:00,DELTA.BK,105.21044020219283,105.21044020219283,102.24676583030006,103.23465728759766,9851900
2023-09-22 00:00:00,DELTA.BK,103.72861250056778,106.69228714344113,103.23466672675555,106.1983413696289,8736800
2023-09-25 00:00:00,DELTA.BK,105.70439017159599,106.69228166852679,103.23466142926897,103.72860717773438,7078800
2023-09-26 00:00:00,DELTA.BK,103.2346684382512,104.7165057842548,102.74072265625,102.74072265625,6902400
2023-09-27 00:00:00,DELTA.BK,101.7528305053711,102.24677628452338,100.76493894706653,101.7528305053711,2468500
2023-09-28 00:00:00,DELTA.BK,101.7528310922476,104.2225600022536,101.2588853102464,102.74072265625,11199700
2023-09-29 00:00:00,DELTA.BK,94.09666809358626,95.57850538639865,81.50105110468101,81.7480239868164,259955400
2023-10-02 00:00:00,DELTA.BK,81.00710603560525,87.92234679474227,80.76013315135035,85.94656372070312,59765400
2023-10-03 00:00:00,DELTA.BK,84.95866742050438,85.45261316132127,83.72380306846217,84.4647216796875,20813800
2023-10-04 00:00:00,DELTA.BK,84.46472632564716,84.71169920964027,81.74802460172283,82.73591613769531,17695700
2023-10-05 00:00:00,DELTA.BK,83.47683365765741,84.95867094152115,82.48894213508157,83.97077941894531,19143600
2023-10-06 00:00:00,DELTA.BK,84.7116991126019,84.7116991126019,79.03132278726707,79.5252685546875,23123000
2023-10-09 00:00:00,DELTA.BK,78.0434341430664,79.52527150021324,74.58581364305714,78.0434341430664,34243200
2023-10-10 00:00:00,DELTA.BK,80.51316361527543,82.7359196660039,79.2782991426485,82.24197387695312,19327800
2023-10-11 00:00:00,DELTA.BK,82.98288851006086,85.20564445229464,81.74802409770876,84.95867156982422,18508600
2023-10-12 00:00:00,DELTA.BK,84.95867450420673,84.95867450420673,83.22986426720253,83.47683715820312,12418100
2023-10-16 00:00:00,DELTA.BK,81.50104696627446,82.48893844465354,79.27829113992152,81.25407409667969,11295200
2023-10-17 00:00:00,DELTA.BK,81.99499748571596,82.98288902168844,79.77224152977787,82.73591613769531,13230700
2023-10-18 00:00:00,DELTA.BK,81.99499981219952,83.97078294020433,81.99499981219952,83.47683715820312,6645300
2023-10-19 00:00:00,DELTA.BK,82.24196863174438,83.22986014684042,81.74802287419638,82.9828872680664,7598600
2023-10-20 00:00:00,DELTA.BK,82.48893775353065,83.22985635610728,80.26618194580078,80.26618194580078,6893200
2023-10-24 00:00:00,DELTA.BK,81.00710764852269,81.00710764852269,78.29040586762711,79.2782974243164,10163300
2023-10-25 00:00:00,DELTA.BK,81.00711182396478,81.9950034315741,79.52527441255079,79.77224731445312,8977100
2023-10-26 00:00:00,DELTA.BK,78.29040902213654,78.78435482038346,71.37516784667969,71.37516784667969,32800800
2023-10-27 00:00:00,DELTA.BK,73.84489153252274,76.06764746493981,72.36305424424468,75.32672882080078,16699500
2023-10-30 00:00:00,DELTA.BK,76.06764319786659,81.25407341590295,75.5736974628155,80.26618194580078,24796500
2023-10-31 00:00:00,DELTA.BK,80.51316307164446,80.76013596450225,77.7964612502086,78.0434341430664,12645700
2023-11-01 00:00:00,DELTA.BK,78.53737701984666,80.26618720581813,78.53737701984666,79.5252685546875,12351600
2023-11-02 00:00:00,DELTA.BK,81.00710996180685,84.71170340518215,80.5131641693568,83.22986602783203,20439400
2023-11-03 00:00:00,DELTA.BK,84.21775523202862,84.4647281212721,82.48894500732422,82.48894500732422,9924800
2023-11-06 00:00:00,DELTA.BK,84.21775761273211,85.2056491976322,82.98289313160701,83.22986602783203,9013800
2023-11-07 00:00:00,DELTA.BK,81.99500154670693,83.22986602783203,81.99500154670693,83.22986602783203,6657900
2023-11-08 00:00:00,DELTA.BK,83.97078413863082,84.2177570331562,82.24197387695312,82.24197387695312,7503000
2023-11-09 00:00:00,DELTA.BK,82.24197211808072,82.7359178965677,80.01921611488936,82.48894500732422,9610100
2023-11-10 00:00:00,DELTA.BK,80.51315631437149,81.00710205863143,76.5615903602919,76.80856323242188,18989200
2023-11-13 00:00:00,DELTA.BK,77.79645949884167,79.27829682262914,76.80856794965004,78.2904052734375,11157100
2023-11-14 00:00:00,DELTA.BK,78.78434865186169,79.03132153164809,76.56159273378408,77.54948425292969,7305400
2023-11-15 00:00:00,DELTA.BK,80.01921837690676,83.47683892405705,80.01921837690676,83.22986602783203,18449900
2023-11-16 00:00:00,DELTA.BK,83.9707781320595,83.9707781320595,81.2540764866105,81.9949951171875,7624700
2023-11-17 00:00:00,DELTA.BK,80.01920907827524,81.5010462834285,79.52526334322417,80.26618194580078,7445100
2023-11-20 00:00:00,DELTA.BK,79.27829686945135,81.50105285644531,78.7843510945638,81.50105285644531,8708200
2023-11-21 00:00:00,DELTA.BK,82.7359143892924,83.72380590438843,82.24196863174438,82.9828872680664,8341200
2023-11-22 00:00:00,DELTA.BK,82.48893954430098,82.98288529007523,79.2782921967683,80.01921081542969,12475700
2023-11-23 00:00:00,DELTA.BK,80.76013475935036,81.00710764852269,78.29040586762711,79.2782974243164,9109200
2023-11-24 00:00:00,DELTA.BK,79.03132453514408,80.51316187017804,79.03132453514408,79.2782974243164,5875200
2023-11-27 00:00:00,DELTA.BK,78.53738050460815,79.52527208328247,77.54948892593384,79.03132629394531,8378400
2023-11-28 00:00:00,DELTA.BK,79.7722403150086,80.7601318359375,79.52526743477638,80.7601318359375,6590100
2023-11-29 00:00:00,DELTA.BK,80.7601266340776,80.7601266340776,75.07975075461647,76.06764221191406,18296200
2023-11-30 00:00:00,DELTA.BK,76.06764461603196,77.79645472094177,75.32672599964204,76.80856323242188,20222600
2023-12-01 00:00:00,DELTA.BK,78.29040224629064,78.29040224629064,76.06764634655367,76.56159210205078,10186000
2023-12-04 00:00:00,DELTA.BK,76.06765338174658,76.31462628233668,75.32673467997633,75.5737075805664,7938600
2023-12-06 00:00:00,DELTA.BK,77.05554023718301,78.78435043481211,76.06764869568066,77.3025131225586,10398800
2023-12-07 00:00:00,DELTA.BK,76.06764923898797,76.80856790040669,74.83278480329011,75.07975769042969,10567900
2023-12-08 00:00:00,DELTA.BK,76.31461772212276,80.26618368831681,76.31461772212276,80.01921081542969,16688600
2023-12-12 00:00:00,DELTA.BK,81.5010493634695,82.2419679940465,80.26618497917451,81.9949951171875,16731800
2023-12-13 00:00:00,DELTA.BK,81.0071064767662,81.2540793623661,79.52526916316681,80.5131607055664,9513100
2023-12-14 00:00:00,DELTA.BK,82.48893702203956,84.95866567539404,81.50104556069778,84.7116928100586,20768600
2023-12-15 00:00:00,DELTA.BK,84.71170282220697,84.95867571673236,81.50105519337697,82.24197387695312,25424000
2023-12-18 00:00:00,DELTA.BK,81.50104787308356,86.93445106462248,81.2540750007409,85.4526138305664,22090000
2023-12-19 00:00:00,DELTA.BK,89.89812995720439,91.62694014868909,88.4162926502175,89.15721130371094,23027300
2023-12-20 00:00:00,DELTA.BK,89.15720715961085,89.65115290564746,88.16931566753759,88.66326141357422,12595400
2023-12-21 00:00:00,DELTA.BK,87.42840341421274,91.62694256122296,87.18143052321214,89.89813232421875,17573600
2023-12-22 00:00:00,DELTA.BK,90.39207868990691,91.13299736769302,89.65116001212078,90.88602447509766,13190500
2023-12-25 00:00:00,DELTA.BK,91.13299101971566,94.34363839981404,91.13299101971566,92.86180114746094,21596300
2023-12-26 00:00:00,DELTA.BK,93.10877402285313,93.3557468982453,92.36785539667657,92.86180114746094,8403500
2023-12-27 00:00:00,DELTA.BK,92.86180520253639,93.10877808871335,90.14510345458984,90.14510345458984,20305800
2023-12-28 00:00:00,DELTA.BK,90.1451033895666,91.13299493356185,86.68748298558322,86.93445587158203,22652500
2024-01-03 00:00:00,DELTA.BK,89.89812401665581,89.89812401665581,88.41628680759005,88.91023254394531,12454600
2024-01-04 00:00:00,DELTA.BK,89.15721121601675,89.65115698452654,85.69959083644822,85.94656372070312,26853100
2024-01-05 00:00:00,DELTA.BK,85.69959499008223,86.93445947120735,83.22986602783203,83.22986602783203,21972100
2024-01-08 00:00:00,DELTA.BK,82.73591848520132,84.95867450420673,82.73591848520132,83.47683715820312,12203200
2024-01-09 00:00:00,DELTA.BK,85.69958780238356,86.68747930442832,83.97077767380522,84.2177505493164,16649700
2024-01-10 00:00:00,DELTA.BK,85.2056438221651,85.2056438221651,83.72380653830136,83.97077941894531,5903500
2024-01-11 00:00:00,DELTA.BK,84.21775761273211,84.71170340518215,82.98289313160701,83.22986602783203,7823900
2024-01-12 00:00:00,DELTA.BK,82.48894213508157,84.95867094152115,82.48894213508157,83.97077941894531,10733900
2024-01-15 00:00:00,DELTA.BK,84.21775406018823,84.71169983180224,83.22986251696021,83.72380828857422,5456100
2024-01-16 00:00:00,DELTA.BK,83.47683237834148,83.47683237834148,81.9949951171875,81.9949951171875,11301900
2024-01-17 00:00:00,DELTA.BK,81.25407822254562,82.735915515358,81.00710534041022,81.7480239868164,16808400
2024-01-18 00:00:00,DELTA.BK,82.4889408709055,82.7359137477645,80.5131578560335,81.9949951171875,13493600
2024-01-19 00:00:00,DELTA.BK,83.22986014684042,84.46472454071045,82.24196863174438,82.9828872680664,11482200
2024-01-22 00:00:00,DELTA.BK,83.9707847165071,84.21775761273211,82.24197444293195,83.22986602783203,8843100
2024-01-23 00:00:00,DELTA.BK,83.47683834958005,84.95867571673236,81.99500098242774,82.24197387695312,9663500
2024-01-24 00:00:00,DELTA.BK,81.99499466971568,84.2177505493164,81.5010489186933,84.2177505493164,9504900
2024-01-25 00:00:00,DELTA.BK,83.47683595599551,84.21775461832682,80.26618841922645,81.50105285644531,12623400
2024-01-26 00:00:00,DELTA.BK,81.50104871610316,82.241967340795,80.51315721651403,81.0071029663086,6054600
2024-01-29 00:00:00,DELTA.BK,81.50105464307568,81.50105464307568,77.05554257163519,78.0434341430664,20110500
2024-01-30 00:00:00,DELTA.BK,78.78435339927674,79.52527208328247,78.53738050460815,79.03132629394531,8999000
2024-01-31 00:00:00,DELTA.BK,79.03131975446429,79.03131975446429,77.54948250906808,77.79645538330078,6936000
2024-02-01 00:00:00,DELTA.BK,77.54948009588779,77.79645296243521,76.56158862969814,77.05553436279297,7170900
2024-02-02 00:00:00,DELTA.BK,77.79646409923447,80.51316602016011,77.79646409923447,79.77224731445312,10158700
2024-02-05 00:00:00,DELTA.BK,79.27829567097729,80.01921432210791,78.53737701984666,79.5252685546875,6648700
2024-02-06 00:00:00,DELTA.BK,79.03132228332704,82.2419697510872,79.03132228332704,81.7480239868164,13461200
2024-02-07 00:00:00,DELTA.BK,81.99499623709862,82.48894199756307,80.7601318359375,80.7601318359375,7944500
